sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
2202,5,50.0,-5.5647,44.4353,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17136.23,13386.78,13999.0,25501.0,4250.0
2202,6,50.0,-5.5647,44.4353,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17136.23,13386.78,13999.0,25501.0,4250.0
2203,1,43.1,11.2569,54.3569,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19594.27,4436.17,4594.5,27252.0,16126.0
2203,2,50.0,11.2569,61.2569,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19594.27,4436.17,4594.5,27252.0,16126.0
2203,3,-0.0,11.2569,11.2569,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19594.27,4436.17,4594.5,27252.0,16126.0
2203,4,-0.0,11.2569,11.2569,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19594.27,4436.17,4594.5,27252.0,16126.0
2203,5,50.0,11.2569,61.2569,50.0,200.0,100.0,25.0,0.0,75.0,0.0,61.26,19594.27,4436.17,4594.5,27252.0,16126.0
2203,6,50.0,11.2569,61.2569,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19594.27,4436.17,4594.5,27252.0,16126.0
2204,1,43.1,16.8892,59.9892,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20016.69,4858.42,5016.75,28378.0,16689.0
2204,2,50.0,16.8892,66.8892,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20016.69,4858.42,5016.75,28378.0,16689.0
2204,3,-0.0,16.8892,16.8892,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20016.69,4858.42,5016.75,28378.0,16689.0
2204,4,-0.0,16.8892,16.8892,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20016.69,4858.42,5016.75,28378.0,16689.0
2204,5,50.0,16.8892,66.8892,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.89,20016.69,4858.42,5016.75,28378.0,16689.0
2204,6,50.0,16.8892,66.8892,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20016.69,4858.42,5016.75,28378.0,16689.0
2205,1,43.1,11.8504,54.9504,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19638.78,4480.42,4638.75,27370.0,16185.0
2205,2,50.0,11.8504,61.8504,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19638.78,4480.42,4638.75,27370.0,16185.0
2205,3,-0.0,11.8504,11.8504,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19638.78,4480.42,4638.75,27370.0,16185.0
2205,4,-0.0,11.8504,11.8504,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19638.78,4480.42,4638.75,27370.0,16185.0
2205,5,50.0,11.8504,61.8504,50.0,200.0,100.0,25.0,0.0,75.0,0.0,61.85,19638.78,4480.42,4638.75,27370.0,16185.0
2205,6,50.0,11.8504,61.8504,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19638.78,4480.42,4638.75,27370.0,16185.0
2206,1,43.1,-17.8887,25.2113,0.0,100.0,0.0,200.0,100.0,0.0,90.0,16.1,13562.29,12277.78,12890.0,26610.0,4250.0
2206,2,50.0,-17.8887,32.1113,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13562.29,12277.78,12890.0,26610.0,4250.0
2206,3,-0.0,-17.8887,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13562.29,12277.78,12890.0,26610.0,4250.0
2206,4,-0.0,-17.8887,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13562.29,12277.78,12890.0,26610.0,4250.0
2206,5,50.0,-17.8887,32.1113,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13562.29,12277.78,12890.0,26610.0,4250.0
2206,6,50.0,-17.8887,32.1113,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13562.29,12277.78,12890.0,26610.0,4250.0
2207,1,43.1,5.14,48.24,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19135.5,3977.17,4135.5,26028.0,15514.0
2207,2,50.0,5.14,55.14,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19135.5,3977.17,4135.5,26028.0,15514.0
2207,3,-0.0,5.14,5.14,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19135.5,3977.17,4135.5,26028.0,15514.0
2207,4,-0.0,5.14,5.14,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19135.5,3977.17,4135.5,26028.0,15514.0
2207,5,50.0,5.14,55.14,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.14,19135.5,3977.17,4135.5,26028.0,15514.0
2207,6,50.0,5.14,55.14,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19135.5,3977.17,4135.5,26028.0,15514.0
2208,1,43.1,-19.3831,23.7169,0.0,100.0,0.0,200.0,100.0,0.0,90.0,17.44,13128.91,12143.78,12756.0,26744.0,4250.0
2208,2,50.0,-19.3831,30.6169,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13128.91,12143.78,12756.0,26744.0,4250.0
2208,3,-0.0,-19.3831,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13128.91,12143.78,12756.0,26744.0,4250.0
2208,4,-0.0,-19.3831,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13128.91,12143.78,12756.0,26744.0,4250.0
2208,5,50.0,-19.3831,30.6169,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13128.91,12143.78,12756.0,26744.0,4250.0
2208,6,50.0,-19.3831,30.6169,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13128.91,12143.78,12756.0,26744.0,4250.0
2209,1,43.1,-3.2645,39.8355,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.94,17803.29,13593.78,14206.0,25294.0,4250.0
2209,2,50.0,-3.2645,46.7355,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17803.29,13593.78,14206.0,25294.0,4250.0
2209,3,-0.0,-3.2645,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17803.29,13593.78,14206.0,25294.0,4250.0
2209,4,-0.0,-3.2645,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17803.29,13593.78,14206.0,25294.0,4250.0
2209,5,50.0,-3.2645,46.7355,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17803.29,13593.78,14206.0,25294.0,4250.0
2209,6,50.0,-3.2645,46.7355,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17803.29,13593.78,14206.0,25294.0,4250.0
2210,1,43.1,3.6919,46.7919,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19026.89,3868.42,4026.75,25738.0,15369.0
2210,2,50.0,3.6919,53.6919,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19026.89,3868.42,4026.75,25738.0,15369.0
2210,3,-0.0,3.6919,3.6919,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19026.89,3868.42,4026.75,25738.0,15369.0
2210,4,-0.0,3.6919,3.6919,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19026.89,3868.42,4026.75,25738.0,15369.0
2210,5,50.0,3.6919,53.6919,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.69,19026.89,3868.42,4026.75,25738.0,15369.0
2210,6,50.0,3.6919,53.6919,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19026.89,3868.42,4026.75,25738.0,15369.0
2211,1,43.1,5.6756,48.7756,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19175.67,4017.67,4176.0,26136.0,15568.0
2211,2,50.0,5.6756,55.6756,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19175.67,4017.67,4176.0,26136.0,15568.0
2211,3,-0.0,5.6756,5.6756,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19175.67,4017.67,4176.0,26136.0,15568.0
2211,4,-0.0,5.6756,5.6756,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19175.67,4017.67,4176.0,26136.0,15568.0
2211,5,50.0,5.6756,55.6756,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.68,19175.67,4017.67,4176.0,26136.0,15568.0
2211,6,50.0,5.6756,55.6756,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19175.67,4017.67,4176.0,26136.0,15568.0
2212,1,43.1,11.3655,54.4655,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19602.41,4444.42,4602.75,27274.0,16137.0
2212,2,50.0,11.3655,61.3655,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19602.41,4444.42,4602.75,27274.0,16137.0
2212,3,-0.0,11.3655,11.3655,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19602.41,4444.42,4602.75,27274.0,16137.0
2212,4,-0.0,11.3655,11.3655,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19602.41,4444.42,4602.75,27274.0,16137.0
2212,5,50.0,11.3655,61.3655,50.0,200.0,100.0,25.0,0.0,75.0,0.0,61.37,19602.41,4444.42,4602.75,27274.0,16137.0
2212,6,50.0,11.3655,61.3655,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19602.41,4444.42,4602.75,27274.0,16137.0
2213,1,43.1,3.5663,46.6663,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19017.47,3859.42,4017.75,25714.0,15357.0
2213,2,50.0,3.5663,53.5663,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19017.47,3859.42,4017.75,25714.0,15357.0
2213,3,-0.0,3.5663,3.5663,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19017.47,3859.42,4017.75,25714.0,15357.0
2213,4,-0.0,3.5663,3.5663,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19017.47,3859.42,4017.75,25714.0,15357.0
2213,5,50.0,3.5663,53.5663,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.57,19017.47,3859.42,4017.75,25714.0,15357.0
2213,6,50.0,3.5663,53.5663,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19017.47,3859.42,4017.75,25714.0,15357.0
2214,1,43.1,-2.4502,40.6498,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.21,18039.45,13666.78,14279.0,25221.0,4250.0
2214,2,50.0,-2.4502,47.5498,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18039.45,13666.78,14279.0,25221.0,4250.0
2214,3,-0.0,-2.4502,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18039.45,13666.78,14279.0,25221.0,4250.0
2214,4,-0.0,-2.4502,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18039.45,13666.78,14279.0,25221.0,4250.0
2214,5,50.0,-2.4502,47.5498,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18039.45,13666.78,14279.0,25221.0,4250.0
2214,6,50.0,-2.4502,47.5498,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18039.45,13666.78,14279.0,25221.0,4250.0
2215,1,43.1,2.8618,45.9618,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18964.64,3806.17,3964.5,25572.0,15286.0
2215,2,50.0,2.8618,52.8618,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18964.64,3806.17,3964.5,25572.0,15286.0
2215,3,-0.0,2.8618,2.8618,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18964.64,3806.17,3964.5,25572.0,15286.0
2215,4,-0.0,2.8618,2.8618,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18964.64,3806.17,3964.5,25572.0,15286.0
2215,5,50.0,2.8618,52.8618,50.0,200.0,100.0,25.0,0.0,75.0,0.0,52.86,18964.64,3806.17,3964.5,25572.0,15286.0
2215,6,50.0,2.8618,52.8618,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18964.64,3806.17,3964.5,25572.0,15286.0
2216,1,43.1,-14.793,28.307,0.0,100.0,0.0,200.0,100.0,0.0,90.0,13.31,14460.03,12556.78,13169.0,26331.0,4250.0
2216,2,50.0,-14.793,35.207,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14460.03,12556.78,13169.0,26331.0,4250.0
2216,3,-0.0,-14.793,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14460.03,12556.78,13169.0,26331.0,4250.0
2216,4,-0.0,-14.793,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14460.03,12556.78,13169.0,26331.0,4250.0
2216,5,50.0,-14.793,35.207,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14460.03,12556.78,13169.0,26331.0,4250.0
2216,6,50.0,-14.793,35.207,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14460.03,12556.78,13169.0,26331.0,4250.0
2217,1,43.1,-17.3394,25.7606,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.61,13721.56,12326.78,12939.0,26561.0,4250.0
2217,2,50.0,-17.3394,32.6606,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13721.56,12326.78,12939.0,26561.0,4250.0
2217,3,-0.0,-17.3394,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13721.56,12326.78,12939.0,26561.0,4250.0
2217,4,-0.0,-17.3394,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13721.56,12326.78,12939.0,26561.0,4250.0
2217,5,50.0,-17.3394,32.6606,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13721.56,12326.78,12939.0,26561.0,4250.0
2217,6,50.0,-17.3394,32.6606,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13721.56,12326.78,12939.0,26561.0,4250.0
2218,1,43.1,-9.4864,33.6136,0.0,100.0,0.0,200.0,100.0,0.0,90.0,8.54,15998.94,13033.78,13646.0,25854.0,4250.0
2218,2,50.0,-9.4864,40.5136,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15998.94,13033.78,13646.0,25854.0,4250.0
2218,3,-0.0,-9.4864,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15998.94,13033.78,13646.0,25854.0,4250.0
2218,4,-0.0,-9.4864,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15998.94,13033.78,13646.0,25854.0,4250.0
2218,5,50.0,-9.4864,40.5136,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15998.94,13033.78,13646.0,25854.0,4250.0
2218,6,50.0,-9.4864,40.5136,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15998.94,13033.78,13646.0,25854.0,4250.0
2219,1,43.1,-13.1573,29.9427,0.0,100.0,0.0,200.0,100.0,0.0,90.0,11.84,14934.37,12703.78,13316.0,26184.0,4250.0
2219,2,50.0,-13.1573,36.8427,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14934.37,12703.78,13316.0,26184.0,4250.0
2219,3,-0.0,-13.1573,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14934.37,12703.78,13316.0,26184.0,4250.0
2219,4,-0.0,-13.1573,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14934.37,12703.78,13316.0,26184.0,4250.0
2219,5,50.0,-13.1573,36.8427,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14934.37,12703.78,13316.0,26184.0,4250.0
2219,6,50.0,-13.1573,36.8427,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14934.37,12703.78,13316.0,26184.0,4250.0
2220,1,43.1,13.2325,56.3325,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19742.44,4583.92,4742.25,27646.0,16323.0
2220,2,50.0,13.2325,63.2325,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19742.44,4583.92,4742.25,27646.0,16323.0
2220,3,-0.0,13.2325,13.2325,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19742.44,4583.92,4742.25,27646.0,16323.0
2220,4,-0.0,13.2325,13.2325,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19742.44,4583.92,4742.25,27646.0,16323.0
2220,5,50.0,13.2325,63.2325,50.0,200.0,100.0,25.0,0.0,75.0,0.0,63.23,19742.44,4583.92,4742.25,27646.0,16323.0
2220,6,50.0,13.2325,63.2325,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19742.44,4583.92,4742.25,27646.0,16323.0
2221,1,43.1,-1.0702,42.0298,0.0,100.0,0.0,200.0,100.0,0.0,90.0,0.96,18439.63,13791.78,14404.0,25096.0,4250.0
2221,2,50.0,-1.0702,48.9298,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18439.63,13791.78,14404.0,25096.0,4250.0
2221,3,-0.0,-1.0702,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18439.63,13791.78,14404.0,25096.0,4250.0
2221,4,-0.0,-1.0702,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18439.63,13791.78,14404.0,25096.0,4250.0
2221,5,50.0,-1.0702,48.9298,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18439.63,13791.78,14404.0,25096.0,4250.0
2221,6,50.0,-1.0702,48.9298,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18439.63,13791.78,14404.0,25096.0,4250.0
2222,1,43.1,-4.9457,38.1543,0.0,100.0,0.0,200.0,100.0,0.0,90.0,4.45,17315.75,13442.78,14055.0,25445.0,4250.0
2222,2,50.0,-4.9457,45.0543,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17315.75,13442.78,14055.0,25445.0,4250.0
2222,3,-0.0,-4.9457,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17315.75,13442.78,14055.0,25445.0,4250.0
2222,4,-0.0,-4.9457,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17315.75,13442.78,14055.0,25445.0,4250.0
2222,5,50.0,-4.9457,45.0543,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17315.75,13442.78,14055.0,25445.0,4250.0
2222,6,50.0,-4.9457,45.0543,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17315.75,13442.78,14055.0,25445.0,4250.0
2223,1,43.1,13.374,56.474,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19753.05,4594.42,4752.75,27674.0,16337.0
2223,2,50.0,13.374,63.374,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19753.05,4594.42,4752.75,27674.0,16337.0
2223,3,-0.0,13.374,13.374,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19753.05,4594.42,4752.75,27674.0,16337.0
2223,4,-0.0,13.374,13.374,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19753.05,4594.42,4752.75,27674.0,16337.0
2223,5,50.0,13.374,63.374,50.0,200.0,100.0,25.0,0.0,75.0,0.0,63.37,19753.05,4594.42,4752.75,27674.0,16337.0
2223,6,50.0,13.374,63.374,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19753.05,4594.42,4752.75,27674.0,16337.0
2224,1,43.1,7.9823,51.0823,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19348.67,4190.17,4348.5,26596.0,15798.0
2224,2,50.0,7.9823,57.9823,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19348.67,4190.17,4348.5,26596.0,15798.0
2224,3,-0.0,7.9823,7.9823,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19348.67,4190.17,4348.5,26596.0,15798.0
2224,4,-0.0,7.9823,7.9823,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19348.67,4190.17,4348.5,26596.0,15798.0
2224,5,50.0,7.9823,57.9823,50.0,200.0,100.0,25.0,0.0,75.0,0.0,57.98,19348.67,4190.17,4348.5,26596.0,15798.0
2224,6,50.0,7.9823,57.9823,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19348.67,4190.17,4348.5,26596.0,15798.0
2225,1,43.1,6.5832,49.6832,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19243.74,4085.17,4243.5,26316.0,15658.0
2225,2,50.0,6.5832,56.5832,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19243.74,4085.17,4243.5,26316.0,15658.0
2225,3,-0.0,6.5832,6.5832,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19243.74,4085.17,4243.5,26316.0,15658.0
2225,4,-0.0,6.5832,6.5832,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19243.74,4085.17,4243.5,26316.0,15658.0
2225,5,50.0,6.5832,56.5832,50.0,200.0,100.0,25.0,0.0,75.0,0.0,56.58,19243.74,4085.17,4243.5,26316.0,15658.0
2225,6,50.0,6.5832,56.5832,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19243.74,4085.17,4243.5,26316.0,15658.0
2226,1,43.1,5.0649,48.1649,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19129.86,3971.17,4129.5,26012.0,15506.0
2226,2,50.0,5.0649,55.0649,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19129.86,3971.17,4129.5,26012.0,15506.0
2226,3,-0.0,5.0649,5.0649,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19129.86,3971.17,4129.5,26012.0,15506.0
2226,4,-0.0,5.0649,5.0649,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19129.86,3971.17,4129.5,26012.0,15506.0
2226,5,50.0,5.0649,55.0649,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.06,19129.86,3971.17,4129.5,26012.0,15506.0
2226,6,50.0,5.0649,55.0649,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19129.86,3971.17,4129.5,26012.0,15506.0
2227,1,43.1,-11.1158,31.9842,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.0,15526.4,12887.78,13500.0,26000.0,4250.0
2227,2,50.0,-11.1158,38.8842,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15526.4,12887.78,13500.0,26000.0,4250.0
2227,3,-0.0,-11.1158,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15526.4,12887.78,13500.0,26000.0,4250.0
2227,4,-0.0,-11.1158,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15526.4,12887.78,13500.0,26000.0,4250.0
2227,5,50.0,-11.1158,38.8842,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15526.4,12887.78,13500.0,26000.0,4250.0
2227,6,50.0,-11.1158,38.8842,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15526.4,12887.78,13500.0,26000.0,4250.0
2228,1,43.1,12.0287,55.1287,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19652.15,4493.92,4652.25,27406.0,16203.0
2228,2,50.0,12.0287,62.0287,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19652.15,4493.92,4652.25,27406.0,16203.0
2228,3,-0.0,12.0287,12.0287,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19652.15,4493.92,4652.25,27406.0,16203.0
2228,4,-0.0,12.0287,12.0287,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19652.15,4493.92,4652.25,27406.0,16203.0
2228,5,50.0,12.0287,62.0287,50.0,200.0,100.0,25.0,0.0,75.0,0.0,62.03,19652.15,4493.92,4652.25,27406.0,16203.0
2228,6,50.0,12.0287,62.0287,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19652.15,4493.92,4652.25,27406.0,16203.0
2229,1,43.1,-4.885,38.215,0.0,100.0,0.0,200.0,100.0,0.0,90.0,4.4,17333.36,13447.78,14060.0,25440.0,4250.0
2229,2,50.0,-4.885,45.115,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17333.36,13447.78,14060.0,25440.0,4250.0
2229,3,-0.0,-4.885,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17333.36,13447.78,14060.0,25440.0,4250.0
2229,4,-0.0,-4.885,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17333.36,13447.78,14060.0,25440.0,4250.0
2229,5,50.0,-4.885,45.115,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17333.36,13447.78,14060.0,25440.0,4250.0
2229,6,50.0,-4.885,45.115,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17333.36,13447.78,14060.0,25440.0,4250.0
2230,1,43.1,14.3007,57.4007,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19822.55,4664.17,4822.5,27860.0,16430.0
2230,2,50.0,14.3007,64.3007,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19822.55,4664.17,4822.5,27860.0,16430.0
2230,3,-0.0,14.3007,14.3007,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19822.55,4664.17,4822.5,27860.0,16430.0
2230,4,-0.0,14.3007,14.3007,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19822.55,4664.17,4822.5,27860.0,16430.0
2230,5,50.0,14.3007,64.3007,50.0,200.0,100.0,25.0,0.0,75.0,0.0,64.3,19822.55,4664.17,4822.5,27860.0,16430.0
2230,6,50.0,14.3007,64.3007,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19822.55,4664.17,4822.5,27860.0,16430.0
2231,1,43.1,4.9465,48.0465,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19120.99,3962.92,4121.25,25990.0,15495.0
2231,2,50.0,4.9465,54.9465,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19120.99,3962.92,4121.25,25990.0,15495.0
2231,3,-0.0,4.9465,4.9465,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19120.99,3962.92,4121.25,25990.0,15495.0
2231,4,-0.0,4.9465,4.9465,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19120.99,3962.92,4121.25,25990.0,15495.0
2231,5,50.0,4.9465,54.9465,50.0,200.0,100.0,25.0,0.0,75.0,0.0,54.95,19120.99,3962.92,4121.25,25990.0,15495.0
2231,6,50.0,4.9465,54.9465,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19120.99,3962.92,4121.25,25990.0,15495.0
2232,1,43.1,7.3987,50.4987,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19304.9,4146.67,4305.0,26480.0,15740.0
2232,2,50.0,7.3987,57.3987,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19304.9,4146.67,4305.0,26480.0,15740.0
2232,3,-0.0,7.3987,7.3987,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19304.9,4146.67,4305.0,26480.0,15740.0
2232,4,-0.0,7.3987,7.3987,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19304.9,4146.67,4305.0,26480.0,15740.0
