sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
3327,4,-0.0,-2.1322,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13821.66,9385.78,9998.0,29502.0,4250.0
3327,5,50.0,-2.1322,47.8678,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13821.66,9385.78,9998.0,29502.0,4250.0
3327,6,50.0,-2.1322,47.8678,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13821.66,9385.78,9998.0,29502.0,4250.0
3328,1,43.1,-14.4866,28.6134,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10170.7,8129.17,8762.5,28636.0,4305.5
3328,2,50.0,-14.4866,35.5134,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.18,10170.7,8129.17,8762.5,28636.0,4305.5
3328,3,-0.0,-14.4866,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10170.7,8129.17,8762.5,28636.0,4305.5
3328,4,-0.0,-14.4866,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10170.7,8129.17,8762.5,28636.0,4305.5
3328,5,50.0,-14.4866,35.5134,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10170.7,8129.17,8762.5,28636.0,4305.5
3328,6,50.0,-14.4866,35.5134,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10170.7,8129.17,8762.5,28636.0,4305.5
3329,1,43.1,-6.2391,36.8609,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.72,12630.66,9015.78,9628.0,29872.0,4250.0
3329,2,50.0,-6.2391,43.7609,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12630.66,9015.78,9628.0,29872.0,4250.0
3329,3,-0.0,-6.2391,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12630.66,9015.78,9628.0,29872.0,4250.0
3329,4,-0.0,-6.2391,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12630.66,9015.78,9628.0,29872.0,4250.0
3329,5,50.0,-6.2391,43.7609,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12630.66,9015.78,9628.0,29872.0,4250.0
3329,6,50.0,-6.2391,43.7609,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12630.66,9015.78,9628.0,29872.0,4250.0
3330,1,43.1,-6.8419,36.2581,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.26,12455.85,8961.78,9574.0,29926.0,4250.0
3330,2,50.0,-6.8419,43.1581,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12455.85,8961.78,9574.0,29926.0,4250.0
3330,3,-0.0,-6.8419,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12455.85,8961.78,9574.0,29926.0,4250.0
3330,4,-0.0,-6.8419,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12455.85,8961.78,9574.0,29926.0,4250.0
3330,5,50.0,-6.8419,43.1581,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12455.85,8961.78,9574.0,29926.0,4250.0
3330,6,50.0,-6.8419,43.1581,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12455.85,8961.78,9574.0,29926.0,4250.0
3331,1,43.1,11.2485,54.3485,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15283.63,708.75,283.75,33810.0,16650.0
3331,2,50.0,11.2485,61.2485,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.25,15283.63,708.75,283.75,33810.0,16650.0
3331,3,-0.0,11.2485,11.2485,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15283.63,708.75,283.75,33810.0,16650.0
3331,4,-0.0,11.2485,11.2485,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15283.63,708.75,283.75,33810.0,16650.0
3331,5,50.0,11.2485,61.2485,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.25,15283.63,708.75,283.75,33810.0,16650.0
3331,6,50.0,11.2485,61.2485,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15283.63,708.75,283.75,33810.0,16650.0
3332,1,43.1,11.3592,54.4592,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15291.94,717.0,292.0,33854.0,16672.0
3332,2,50.0,11.3592,61.3592,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.36,15291.94,717.0,292.0,33854.0,16672.0
3332,3,-0.0,11.3592,11.3592,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15291.94,717.0,292.0,33854.0,16672.0
3332,4,-0.0,11.3592,11.3592,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15291.94,717.0,292.0,33854.0,16672.0
3332,5,50.0,11.3592,61.3592,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.36,15291.94,717.0,292.0,33854.0,16672.0
3332,6,50.0,11.3592,61.3592,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15291.94,717.0,292.0,33854.0,16672.0
3333,1,43.1,17.2201,60.3201,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15731.51,1156.5,731.5,36198.0,17844.0
3333,2,50.0,17.2201,67.2201,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.22,15731.51,1156.5,731.5,36198.0,17844.0
3333,3,-0.0,17.2201,17.2201,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15731.51,1156.5,731.5,36198.0,17844.0
3333,4,-0.0,17.2201,17.2201,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15731.51,1156.5,731.5,36198.0,17844.0
3333,5,50.0,17.2201,67.2201,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.22,15731.51,1156.5,731.5,36198.0,17844.0
3333,6,50.0,17.2201,67.2201,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15731.51,1156.5,731.5,36198.0,17844.0
3334,1,43.1,19.536,62.636,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15905.2,1330.5,905.5,37126.0,18308.0
3334,2,50.0,19.536,69.536,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.54,15905.2,1330.5,905.5,37126.0,18308.0
3334,3,-0.0,19.536,19.536,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15905.2,1330.5,905.5,37126.0,18308.0
3334,4,-0.0,19.536,19.536,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15905.2,1330.5,905.5,37126.0,18308.0
3334,5,50.0,19.536,69.536,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.54,15905.2,1330.5,905.5,37126.0,18308.0
3334,6,50.0,19.536,69.536,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15905.2,1330.5,905.5,37126.0,18308.0
3335,1,43.1,16.7368,59.8368,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15695.26,1120.5,695.5,36006.0,17748.0
3335,2,50.0,16.7368,66.7368,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.74,15695.26,1120.5,695.5,36006.0,17748.0
3335,3,-0.0,16.7368,16.7368,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15695.26,1120.5,695.5,36006.0,17748.0
3335,4,-0.0,16.7368,16.7368,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15695.26,1120.5,695.5,36006.0,17748.0
3335,5,50.0,16.7368,66.7368,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.74,15695.26,1120.5,695.5,36006.0,17748.0
3335,6,50.0,16.7368,66.7368,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15695.26,1120.5,695.5,36006.0,17748.0
3336,1,43.1,5.2145,48.3145,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14831.09,255.75,-169.25,31394.0,15442.0
3336,2,50.0,5.2145,55.2145,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.21,14831.09,255.75,-169.25,31394.0,15442.0
3336,3,-0.0,5.2145,5.2145,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14831.09,255.75,-169.25,31394.0,15442.0
3336,4,-0.0,5.2145,5.2145,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14831.09,255.75,-169.25,31394.0,15442.0
3336,5,50.0,5.2145,55.2145,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.21,14831.09,255.75,-169.25,31394.0,15442.0
3336,6,50.0,5.2145,55.2145,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14831.09,255.75,-169.25,31394.0,15442.0
3337,1,43.1,5.0229,48.1229,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14816.72,241.5,-183.5,31318.0,15404.0
3337,2,50.0,5.0229,55.0229,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.02,14816.72,241.5,-183.5,31318.0,15404.0
3337,3,-0.0,5.0229,5.0229,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14816.72,241.5,-183.5,31318.0,15404.0
3337,4,-0.0,5.0229,5.0229,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14816.72,241.5,-183.5,31318.0,15404.0
3337,5,50.0,5.0229,55.0229,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.02,14816.72,241.5,-183.5,31318.0,15404.0
3337,6,50.0,5.0229,55.0229,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14816.72,241.5,-183.5,31318.0,15404.0
3338,1,43.1,-15.1127,27.9873,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9982.84,8066.17,8699.5,28510.0,4305.5
3338,2,50.0,-15.1127,34.8873,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.55,9982.84,8066.17,8699.5,28510.0,4305.5
3338,3,-0.0,-15.1127,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9982.84,8066.17,8699.5,28510.0,4305.5
3338,4,-0.0,-15.1127,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9982.84,8066.17,8699.5,28510.0,4305.5
3338,5,50.0,-15.1127,34.8873,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9982.84,8066.17,8699.5,28510.0,4305.5
3338,6,50.0,-15.1127,34.8873,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9982.84,8066.17,8699.5,28510.0,4305.5
3339,1,43.1,2.4949,45.5949,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14627.12,51.75,-373.25,30306.0,14898.0
3339,2,50.0,2.4949,52.4949,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.49,14627.12,51.75,-373.25,30306.0,14898.0
3339,3,-0.0,2.4949,2.4949,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14627.12,51.75,-373.25,30306.0,14898.0
3339,4,-0.0,2.4949,2.4949,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14627.12,51.75,-373.25,30306.0,14898.0
3339,5,50.0,2.4949,52.4949,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.49,14627.12,51.75,-373.25,30306.0,14898.0
3339,6,50.0,2.4949,52.4949,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14627.12,51.75,-373.25,30306.0,14898.0
3340,1,43.1,19.9277,63.0277,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15934.58,1359.75,934.75,37282.0,18386.0
3340,2,50.0,19.9277,69.9277,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.93,15934.58,1359.75,934.75,37282.0,18386.0
3340,3,-0.0,19.9277,19.9277,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15934.58,1359.75,934.75,37282.0,18386.0
3340,4,-0.0,19.9277,19.9277,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15934.58,1359.75,934.75,37282.0,18386.0
3340,5,50.0,19.9277,69.9277,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.93,15934.58,1359.75,934.75,37282.0,18386.0
3340,6,50.0,19.9277,69.9277,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15934.58,1359.75,934.75,37282.0,18386.0
3341,1,43.1,-18.1745,24.9255,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9064.32,7760.17,8393.5,27898.0,4305.5
3341,2,50.0,-18.1745,31.8255,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.49,9064.32,7760.17,8393.5,27898.0,4305.5
3341,3,-0.0,-18.1745,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9064.32,7760.17,8393.5,27898.0,4305.5
3341,4,-0.0,-18.1745,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9064.32,7760.17,8393.5,27898.0,4305.5
3341,5,50.0,-18.1745,31.8255,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9064.32,7760.17,8393.5,27898.0,4305.5
3341,6,50.0,-18.1745,31.8255,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9064.32,7760.17,8393.5,27898.0,4305.5
3342,1,43.1,-4.3332,38.7668,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.0,13183.36,9187.78,9800.0,29700.0,4250.0
3342,2,50.0,-4.3332,45.6668,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13183.36,9187.78,9800.0,29700.0,4250.0
3342,3,-0.0,-4.3332,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13183.36,9187.78,9800.0,29700.0,4250.0
3342,4,-0.0,-4.3332,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13183.36,9187.78,9800.0,29700.0,4250.0
3342,5,50.0,-4.3332,45.6668,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13183.36,9187.78,9800.0,29700.0,4250.0
3342,6,50.0,-4.3332,45.6668,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13183.36,9187.78,9800.0,29700.0,4250.0
3343,1,43.1,-19.1437,23.9563,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8773.57,7663.17,8296.5,27704.0,4305.5
3343,2,50.0,-19.1437,30.8563,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.52,8773.57,7663.17,8296.5,27704.0,4305.5
3343,3,-0.0,-19.1437,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8773.57,7663.17,8296.5,27704.0,4305.5
3343,4,-0.0,-19.1437,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8773.57,7663.17,8296.5,27704.0,4305.5
3343,5,50.0,-19.1437,30.8563,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8773.57,7663.17,8296.5,27704.0,4305.5
3343,6,50.0,-19.1437,30.8563,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8773.57,7663.17,8296.5,27704.0,4305.5
3344,1,43.1,-12.7575,30.3425,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10689.41,8302.17,8935.5,28982.0,4305.5
3344,2,50.0,-12.7575,37.2425,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.91,10689.41,8302.17,8935.5,28982.0,4305.5
3344,3,-0.0,-12.7575,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10689.41,8302.17,8935.5,28982.0,4305.5
3344,4,-0.0,-12.7575,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10689.41,8302.17,8935.5,28982.0,4305.5
3344,5,50.0,-12.7575,37.2425,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10689.41,8302.17,8935.5,28982.0,4305.5
3344,6,50.0,-12.7575,37.2425,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10689.41,8302.17,8935.5,28982.0,4305.5
3345,1,43.1,18.7097,61.8097,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15843.22,1268.25,843.25,36794.0,18142.0
3345,2,50.0,18.7097,68.7097,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.71,15843.22,1268.25,843.25,36794.0,18142.0
3345,3,-0.0,18.7097,18.7097,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15843.22,1268.25,843.25,36794.0,18142.0
3345,4,-0.0,18.7097,18.7097,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15843.22,1268.25,843.25,36794.0,18142.0
3345,5,50.0,18.7097,68.7097,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.71,15843.22,1268.25,843.25,36794.0,18142.0
3345,6,50.0,18.7097,68.7097,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15843.22,1268.25,843.25,36794.0,18142.0
3346,1,43.1,-19.5551,23.5449,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8650.15,7622.17,8255.5,27622.0,4305.5
3346,2,50.0,-19.5551,30.4449,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.11,8650.15,7622.17,8255.5,27622.0,4305.5
3346,3,-0.0,-19.5551,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8650.15,7622.17,8255.5,27622.0,4305.5
3346,4,-0.0,-19.5551,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8650.15,7622.17,8255.5,27622.0,4305.5
3346,5,50.0,-19.5551,30.4449,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8650.15,7622.17,8255.5,27622.0,4305.5
3346,6,50.0,-19.5551,30.4449,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8650.15,7622.17,8255.5,27622.0,4305.5
3347,1,43.1,-17.1065,25.9935,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9384.71,7867.17,8500.5,28112.0,4305.5
3347,2,50.0,-17.1065,32.8935,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.56,9384.71,7867.17,8500.5,28112.0,4305.5
3347,3,-0.0,-17.1065,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9384.71,7867.17,8500.5,28112.0,4305.5
3347,4,-0.0,-17.1065,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9384.71,7867.17,8500.5,28112.0,4305.5
3347,5,50.0,-17.1065,32.8935,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9384.71,7867.17,8500.5,28112.0,4305.5
3347,6,50.0,-17.1065,32.8935,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9384.71,7867.17,8500.5,28112.0,4305.5
3348,1,43.1,-12.0745,31.0255,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10894.3,8370.17,9003.5,29118.0,4305.5
3348,2,50.0,-12.0745,37.9255,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.59,10894.3,8370.17,9003.5,29118.0,4305.5
3348,3,-0.0,-12.0745,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10894.3,8370.17,9003.5,29118.0,4305.5
3348,4,-0.0,-12.0745,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10894.3,8370.17,9003.5,29118.0,4305.5
3348,5,50.0,-12.0745,37.9255,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10894.3,8370.17,9003.5,29118.0,4305.5
3348,6,50.0,-12.0745,37.9255,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10894.3,8370.17,9003.5,29118.0,4305.5
3349,1,43.1,11.4507,54.5507,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15298.8,723.75,298.75,33890.0,16690.0
3349,2,50.0,11.4507,61.4507,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.45,15298.8,723.75,298.75,33890.0,16690.0
3349,3,-0.0,11.4507,11.4507,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15298.8,723.75,298.75,33890.0,16690.0
3349,4,-0.0,11.4507,11.4507,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15298.8,723.75,298.75,33890.0,16690.0
3349,5,50.0,11.4507,61.4507,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.45,15298.8,723.75,298.75,33890.0,16690.0
3349,6,50.0,11.4507,61.4507,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15298.8,723.75,298.75,33890.0,16690.0
3350,1,43.1,-10.1877,32.9123,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11460.36,8559.17,9192.5,29496.0,4305.5
3350,2,50.0,-10.1877,39.8123,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.48,11460.36,8559.17,9192.5,29496.0,4305.5
3350,3,-0.0,-10.1877,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11460.36,8559.17,9192.5,29496.0,4305.5
3350,4,-0.0,-10.1877,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11460.36,8559.17,9192.5,29496.0,4305.5
3350,5,50.0,-10.1877,39.8123,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11460.36,8559.17,9192.5,29496.0,4305.5
3350,6,50.0,-10.1877,39.8123,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11460.36,8559.17,9192.5,29496.0,4305.5
3351,1,43.1,6.1285,49.2285,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14899.64,324.75,-100.25,31762.0,15626.0
3351,2,50.0,6.1285,56.1285,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.13,14899.64,324.75,-100.25,31762.0,15626.0
3351,3,-0.0,6.1285,6.1285,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14899.64,324.75,-100.25,31762.0,15626.0
3351,4,-0.0,6.1285,6.1285,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14899.64,324.75,-100.25,31762.0,15626.0
3351,5,50.0,6.1285,56.1285,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.13,14899.64,324.75,-100.25,31762.0,15626.0
3351,6,50.0,6.1285,56.1285,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14899.64,324.75,-100.25,31762.0,15626.0
3352,1,43.1,0.0416,43.1416,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14443.12,-132.0,-557.0,29326.0,14408.0
3352,2,50.0,0.0416,50.0416,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.04,14443.12,-132.0,-557.0,29326.0,14408.0
3352,3,-0.0,0.0416,0.0416,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14443.12,-132.0,-557.0,29326.0,14408.0
3352,4,-0.0,0.0416,0.0416,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14443.12,-132.0,-557.0,29326.0,14408.0
3352,5,50.0,0.0416,50.0416,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.04,14443.12,-132.0,-557.0,29326.0,14408.0
3352,6,50.0,0.0416,50.0416,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14443.12,-132.0,-557.0,29326.0,14408.0
3353,1,43.1,13.2109,56.3109,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15430.82,855.75,430.75,34594.0,17042.0
3353,2,50.0,13.2109,63.2109,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.21,15430.82,855.75,430.75,34594.0,17042.0
3353,3,-0.0,13.2109,13.2109,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15430.82,855.75,430.75,34594.0,17042.0
3353,4,-0.0,13.2109,13.2109,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15430.82,855.75,430.75,34594.0,17042.0
3353,5,50.0,13.2109,63.2109,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.21,15430.82,855.75,430.75,34594.0,17042.0
3353,6,50.0,13.2109,63.2109,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15430.82,855.75,430.75,34594.0,17042.0
3354,1,43.1,-10.3521,32.7479,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11411.02,8542.17,9175.5,29462.0,4305.5
3354,2,50.0,-10.3521,39.6479,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.31,11411.02,8542.17,9175.5,29462.0,4305.5
3354,3,-0.0,-10.3521,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11411.02,8542.17,9175.5,29462.0,4305.5
3354,4,-0.0,-10.3521,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11411.02,8542.17,9175.5,29462.0,4305.5
3354,5,50.0,-10.3521,39.6479,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11411.02,8542.17,9175.5,29462.0,4305.5
3354,6,50.0,-10.3521,39.6479,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11411.02,8542.17,9175.5,29462.0,4305.5
3355,1,43.1,18.004,61.104,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15790.3,1215.0,790.0,36510.0,18000.0
3355,2,50.0,18.004,68.004,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.0,15790.3,1215.0,790.0,36510.0,18000.0
3355,3,-0.0,18.004,18.004,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15790.3,1215.0,790.0,36510.0,18000.0
3355,4,-0.0,18.004,18.004,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15790.3,1215.0,790.0,36510.0,18000.0
3355,5,50.0,18.004,68.004,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.0,15790.3,1215.0,790.0,36510.0,18000.0
3355,6,50.0,18.004,68.004,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15790.3,1215.0,790.0,36510.0,18000.0
3356,1,43.1,18.182,61.282,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15803.65,1228.5,803.5,36582.0,18036.0
3356,2,50.0,18.182,68.182,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.18,15803.65,1228.5,803.5,36582.0,18036.0
3356,3,-0.0,18.182,18.182,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15803.65,1228.5,803.5,36582.0,18036.0
3356,4,-0.0,18.182,18.182,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15803.65,1228.5,803.5,36582.0,18036.0
3356,5,50.0,18.182,68.182,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.18,15803.65,1228.5,803.5,36582.0,18036.0
3356,6,50.0,18.182,68.182,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15803.65,1228.5,803.5,36582.0,18036.0
3357,1,43.1,-11.1697,31.9303,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11165.76,8461.17,9094.5,29300.0,4305.5
3357,2,50.0,-11.1697,38.8303,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.5,11165.76,8461.17,9094.5,29300.0,4305.5
3357,3,-0.0,-11.1697,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11165.76,8461.17,9094.5,29300.0,4305.5
3357,4,-0.0,-11.1697,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11165.76,8461.17,9094.5,29300.0,4305.5
