sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
178,3,-0.0,-14.8526,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10060.89,8092.17,8725.5,28562.0,4305.5
178,4,-0.0,-14.8526,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10060.89,8092.17,8725.5,28562.0,4305.5
178,5,50.0,-14.8526,35.1474,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10060.89,8092.17,8725.5,28562.0,4305.5
178,6,50.0,-14.8526,35.1474,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10060.89,8092.17,8725.5,28562.0,4305.5
179,1,43.1,11.6754,54.7754,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15315.65,741.0,316.0,33982.0,16736.0
179,2,50.0,11.6754,61.6754,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.68,15315.65,741.0,316.0,33982.0,16736.0
179,3,-0.0,11.6754,11.6754,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15315.65,741.0,316.0,33982.0,16736.0
179,4,-0.0,11.6754,11.6754,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15315.65,741.0,316.0,33982.0,16736.0
179,5,50.0,11.6754,61.6754,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.68,15315.65,741.0,316.0,33982.0,16736.0
179,6,50.0,11.6754,61.6754,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15315.65,741.0,316.0,33982.0,16736.0
180,1,43.1,-4.0141,39.0859,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.71,13275.92,9216.78,9829.0,29671.0,4250.0
180,2,50.0,-4.0141,45.9859,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13275.92,9216.78,9829.0,29671.0,4250.0
180,3,-0.0,-4.0141,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13275.92,9216.78,9829.0,29671.0,4250.0
180,4,-0.0,-4.0141,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13275.92,9216.78,9829.0,29671.0,4250.0
180,5,50.0,-4.0141,45.9859,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13275.92,9216.78,9829.0,29671.0,4250.0
180,6,50.0,-4.0141,45.9859,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13275.92,9216.78,9829.0,29671.0,4250.0
181,1,43.1,-13.382,29.718,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10502.06,8239.17,8872.5,28856.0,4305.5
181,2,50.0,-13.382,36.618,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.28,10502.06,8239.17,8872.5,28856.0,4305.5
181,3,-0.0,-13.382,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10502.06,8239.17,8872.5,28856.0,4305.5
181,4,-0.0,-13.382,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10502.06,8239.17,8872.5,28856.0,4305.5
181,5,50.0,-13.382,36.618,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10502.06,8239.17,8872.5,28856.0,4305.5
181,6,50.0,-13.382,36.618,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10502.06,8239.17,8872.5,28856.0,4305.5
182,1,43.1,1.4947,44.5947,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14552.11,-23.25,-448.25,29906.0,14698.0
182,2,50.0,1.4947,51.4947,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.49,14552.11,-23.25,-448.25,29906.0,14698.0
182,3,-0.0,1.4947,1.4947,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14552.11,-23.25,-448.25,29906.0,14698.0
182,4,-0.0,1.4947,1.4947,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14552.11,-23.25,-448.25,29906.0,14698.0
182,5,50.0,1.4947,51.4947,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.49,14552.11,-23.25,-448.25,29906.0,14698.0
182,6,50.0,1.4947,51.4947,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14552.11,-23.25,-448.25,29906.0,14698.0
183,1,43.1,-10.1757,32.9243,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11463.95,8560.17,9193.5,29498.0,4305.5
183,2,50.0,-10.1757,39.8243,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.49,11463.95,8560.17,9193.5,29498.0,4305.5
183,3,-0.0,-10.1757,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11463.95,8560.17,9193.5,29498.0,4305.5
183,4,-0.0,-10.1757,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11463.95,8560.17,9193.5,29498.0,4305.5
183,5,50.0,-10.1757,39.8243,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11463.95,8560.17,9193.5,29498.0,4305.5
183,6,50.0,-10.1757,39.8243,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11463.95,8560.17,9193.5,29498.0,4305.5
184,1,43.1,-6.5724,36.5276,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.02,12533.99,8985.78,9598.0,29902.0,4250.0
184,2,50.0,-6.5724,43.4276,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12533.99,8985.78,9598.0,29902.0,4250.0
184,3,-0.0,-6.5724,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12533.99,8985.78,9598.0,29902.0,4250.0
184,4,-0.0,-6.5724,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12533.99,8985.78,9598.0,29902.0,4250.0
184,5,50.0,-6.5724,43.4276,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12533.99,8985.78,9598.0,29902.0,4250.0
184,6,50.0,-6.5724,43.4276,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12533.99,8985.78,9598.0,29902.0,4250.0
185,1,43.1,7.0829,50.1829,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14971.22,396.0,-29.0,32142.0,15816.0
185,2,50.0,7.0829,57.0829,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.08,14971.22,396.0,-29.0,32142.0,15816.0
185,3,-0.0,7.0829,7.0829,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14971.22,396.0,-29.0,32142.0,15816.0
185,4,-0.0,7.0829,7.0829,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14971.22,396.0,-29.0,32142.0,15816.0
185,5,50.0,7.0829,57.0829,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.08,14971.22,396.0,-29.0,32142.0,15816.0
185,6,50.0,7.0829,57.0829,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14971.22,396.0,-29.0,32142.0,15816.0
186,1,43.1,-2.922,40.178,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.73,13592.62,9314.78,9927.0,29573.0,4250.0
186,2,50.0,-2.922,47.078,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13592.62,9314.78,9927.0,29573.0,4250.0
186,3,-0.0,-2.922,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13592.62,9314.78,9927.0,29573.0,4250.0
186,4,-0.0,-2.922,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13592.62,9314.78,9927.0,29573.0,4250.0
186,5,50.0,-2.922,47.078,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13592.62,9314.78,9927.0,29573.0,4250.0
186,6,50.0,-2.922,47.078,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13592.62,9314.78,9927.0,29573.0,4250.0
187,1,43.1,11.9031,55.0031,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15332.73,757.5,332.5,34070.0,16780.0
187,2,50.0,11.9031,61.9031,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.9,15332.73,757.5,332.5,34070.0,16780.0
187,3,-0.0,11.9031,11.9031,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15332.73,757.5,332.5,34070.0,16780.0
187,4,-0.0,11.9031,11.9031,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15332.73,757.5,332.5,34070.0,16780.0
187,5,50.0,11.9031,61.9031,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.9,15332.73,757.5,332.5,34070.0,16780.0
187,6,50.0,11.9031,61.9031,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15332.73,757.5,332.5,34070.0,16780.0
188,1,43.1,0.3302,43.4302,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14464.76,-110.25,-535.25,29442.0,14466.0
188,2,50.0,0.3302,50.3302,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.33,14464.76,-110.25,-535.25,29442.0,14466.0
188,3,-0.0,0.3302,0.3302,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14464.76,-110.25,-535.25,29442.0,14466.0
188,4,-0.0,0.3302,0.3302,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14464.76,-110.25,-535.25,29442.0,14466.0
188,5,50.0,0.3302,50.3302,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.33,14464.76,-110.25,-535.25,29442.0,14466.0
188,6,50.0,0.3302,50.3302,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14464.76,-110.25,-535.25,29442.0,14466.0
189,1,43.1,-17.0988,26.0012,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9387.01,7868.17,8501.5,28114.0,4305.5
189,2,50.0,-17.0988,32.9012,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.57,9387.01,7868.17,8501.5,28114.0,4305.5
189,3,-0.0,-17.0988,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9387.01,7868.17,8501.5,28114.0,4305.5
189,4,-0.0,-17.0988,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9387.01,7868.17,8501.5,28114.0,4305.5
189,5,50.0,-17.0988,32.9012,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9387.01,7868.17,8501.5,28114.0,4305.5
189,6,50.0,-17.0988,32.9012,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9387.01,7868.17,8501.5,28114.0,4305.5
190,1,43.1,14.1271,57.2271,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15499.53,924.75,499.75,34962.0,17226.0
190,2,50.0,14.1271,64.1271,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.13,15499.53,924.75,499.75,34962.0,17226.0
190,3,-0.0,14.1271,14.1271,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15499.53,924.75,499.75,34962.0,17226.0
190,4,-0.0,14.1271,14.1271,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15499.53,924.75,499.75,34962.0,17226.0
190,5,50.0,14.1271,64.1271,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.13,15499.53,924.75,499.75,34962.0,17226.0
190,6,50.0,14.1271,64.1271,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15499.53,924.75,499.75,34962.0,17226.0
191,1,43.1,-17.4815,25.6185,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9272.22,7830.17,8463.5,28038.0,4305.5
191,2,50.0,-17.4815,32.5185,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.19,9272.22,7830.17,8463.5,28038.0,4305.5
191,3,-0.0,-17.4815,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9272.22,7830.17,8463.5,28038.0,4305.5
191,4,-0.0,-17.4815,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9272.22,7830.17,8463.5,28038.0,4305.5
191,5,50.0,-17.4815,32.5185,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9272.22,7830.17,8463.5,28038.0,4305.5
191,6,50.0,-17.4815,32.5185,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9272.22,7830.17,8463.5,28038.0,4305.5
192,1,43.1,-7.7028,35.3972,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,12205.83,8807.17,9440.5,29992.0,4305.5
192,2,50.0,-7.7028,42.2972,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.96,12205.83,8807.17,9440.5,29992.0,4305.5
192,3,-0.0,-7.7028,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12205.83,8807.17,9440.5,29992.0,4305.5
192,4,-0.0,-7.7028,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12205.83,8807.17,9440.5,29992.0,4305.5
192,5,50.0,-7.7028,42.2972,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12205.83,8807.17,9440.5,29992.0,4305.5
192,6,50.0,-7.7028,42.2972,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12205.83,8807.17,9440.5,29992.0,4305.5
193,1,43.1,13.3616,56.4616,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15442.12,867.0,442.0,34654.0,17072.0
193,2,50.0,13.3616,63.3616,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.36,15442.12,867.0,442.0,34654.0,17072.0
193,3,-0.0,13.3616,13.3616,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15442.12,867.0,442.0,34654.0,17072.0
193,4,-0.0,13.3616,13.3616,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15442.12,867.0,442.0,34654.0,17072.0
193,5,50.0,13.3616,63.3616,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.36,15442.12,867.0,442.0,34654.0,17072.0
193,6,50.0,13.3616,63.3616,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15442.12,867.0,442.0,34654.0,17072.0
194,1,43.1,-4.2867,38.8133,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.96,13196.86,9191.78,9804.0,29696.0,4250.0
194,2,50.0,-4.2867,45.7133,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13196.86,9191.78,9804.0,29696.0,4250.0
194,3,-0.0,-4.2867,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13196.86,9191.78,9804.0,29696.0,4250.0
194,4,-0.0,-4.2867,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13196.86,9191.78,9804.0,29696.0,4250.0
194,5,50.0,-4.2867,45.7133,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13196.86,9191.78,9804.0,29696.0,4250.0
194,6,50.0,-4.2867,45.7133,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13196.86,9191.78,9804.0,29696.0,4250.0
195,1,43.1,16.3698,59.4698,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15667.73,1092.75,667.75,35858.0,17674.0
195,2,50.0,16.3698,66.3698,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.37,15667.73,1092.75,667.75,35858.0,17674.0
195,3,-0.0,16.3698,16.3698,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15667.73,1092.75,667.75,35858.0,17674.0
195,4,-0.0,16.3698,16.3698,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15667.73,1092.75,667.75,35858.0,17674.0
195,5,50.0,16.3698,66.3698,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.37,15667.73,1092.75,667.75,35858.0,17674.0
195,6,50.0,16.3698,66.3698,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15667.73,1092.75,667.75,35858.0,17674.0
196,1,43.1,-16.8669,26.2331,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9456.6,7891.17,8524.5,28160.0,4305.5
196,2,50.0,-16.8669,33.1331,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.8,9456.6,7891.17,8524.5,28160.0,4305.5
196,3,-0.0,-16.8669,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9456.6,7891.17,8524.5,28160.0,4305.5
196,4,-0.0,-16.8669,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9456.6,7891.17,8524.5,28160.0,4305.5
196,5,50.0,-16.8669,33.1331,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9456.6,7891.17,8524.5,28160.0,4305.5
196,6,50.0,-16.8669,33.1331,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9456.6,7891.17,8524.5,28160.0,4305.5
197,1,43.1,8.69,51.79,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15091.75,516.75,91.75,32786.0,16138.0
197,2,50.0,8.69,58.69,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.69,15091.75,516.75,91.75,32786.0,16138.0
197,3,-0.0,8.69,8.69,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15091.75,516.75,91.75,32786.0,16138.0
197,4,-0.0,8.69,8.69,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15091.75,516.75,91.75,32786.0,16138.0
197,5,50.0,8.69,58.69,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.69,15091.75,516.75,91.75,32786.0,16138.0
197,6,50.0,8.69,58.69,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15091.75,516.75,91.75,32786.0,16138.0
198,1,43.1,15.4157,58.5157,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15596.18,1021.5,596.5,35478.0,17484.0
198,2,50.0,15.4157,65.4157,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,65.42,15596.18,1021.5,596.5,35478.0,17484.0
198,3,-0.0,15.4157,15.4157,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15596.18,1021.5,596.5,35478.0,17484.0
198,4,-0.0,15.4157,15.4157,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15596.18,1021.5,596.5,35478.0,17484.0
198,5,50.0,15.4157,65.4157,50.0,200.0,100.0,25.0,0.0,75.0,15.0,65.42,15596.18,1021.5,596.5,35478.0,17484.0
198,6,50.0,15.4157,65.4157,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15596.18,1021.5,596.5,35478.0,17484.0
199,1,43.1,-18.0621,25.0379,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9098.04,7771.17,8404.5,27920.0,4305.5
199,2,50.0,-18.0621,31.9379,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.6,9098.04,7771.17,8404.5,27920.0,4305.5
199,3,-0.0,-18.0621,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9098.04,7771.17,8404.5,27920.0,4305.5
199,4,-0.0,-18.0621,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9098.04,7771.17,8404.5,27920.0,4305.5
199,5,50.0,-18.0621,31.9379,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9098.04,7771.17,8404.5,27920.0,4305.5
199,6,50.0,-18.0621,31.9379,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9098.04,7771.17,8404.5,27920.0,4305.5
200,1,43.1,-8.6078,34.4922,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11934.31,8717.17,9350.5,29812.0,4305.5
200,2,50.0,-8.6078,41.3922,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.06,11934.31,8717.17,9350.5,29812.0,4305.5
200,3,-0.0,-8.6078,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11934.31,8717.17,9350.5,29812.0,4305.5
200,4,-0.0,-8.6078,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11934.31,8717.17,9350.5,29812.0,4305.5
200,5,50.0,-8.6078,41.3922,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11934.31,8717.17,9350.5,29812.0,4305.5
200,6,50.0,-8.6078,41.3922,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11934.31,8717.17,9350.5,29812.0,4305.5
201,1,43.1,10.5759,53.6759,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15233.2,658.5,233.5,33542.0,16516.0
201,2,50.0,10.5759,60.5759,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,60.58,15233.2,658.5,233.5,33542.0,16516.0
201,3,-0.0,10.5759,10.5759,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15233.2,658.5,233.5,33542.0,16516.0
201,4,-0.0,10.5759,10.5759,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15233.2,658.5,233.5,33542.0,16516.0
201,5,50.0,10.5759,60.5759,50.0,200.0,100.0,25.0,0.0,75.0,15.0,60.58,15233.2,658.5,233.5,33542.0,16516.0
201,6,50.0,10.5759,60.5759,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15233.2,658.5,233.5,33542.0,16516.0
202,1,43.1,19.2533,62.3533,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15884.0,1308.75,883.75,37010.0,18250.0
202,2,50.0,19.2533,69.2533,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.25,15884.0,1308.75,883.75,37010.0,18250.0
202,3,-0.0,19.2533,19.2533,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15884.0,1308.75,883.75,37010.0,18250.0
202,4,-0.0,19.2533,19.2533,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15884.0,1308.75,883.75,37010.0,18250.0
202,5,50.0,19.2533,69.2533,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.25,15884.0,1308.75,883.75,37010.0,18250.0
202,6,50.0,19.2533,69.2533,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15884.0,1308.75,883.75,37010.0,18250.0
203,1,43.1,-13.5701,29.5299,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10445.65,8221.17,8854.5,28820.0,4305.5
203,2,50.0,-13.5701,36.4299,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.1,10445.65,8221.17,8854.5,28820.0,4305.5
203,3,-0.0,-13.5701,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10445.65,8221.17,8854.5,28820.0,4305.5
203,4,-0.0,-13.5701,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10445.65,8221.17,8854.5,28820.0,4305.5
203,5,50.0,-13.5701,36.4299,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10445.65,8221.17,8854.5,28820.0,4305.5
203,6,50.0,-13.5701,36.4299,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10445.65,8221.17,8854.5,28820.0,4305.5
204,1,43.1,9.1681,52.2681,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15127.61,552.75,127.75,32978.0,16234.0
204,2,50.0,9.1681,59.1681,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.17,15127.61,552.75,127.75,32978.0,16234.0
204,3,-0.0,9.1681,9.1681,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15127.61,552.75,127.75,32978.0,16234.0
204,4,-0.0,9.1681,9.1681,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15127.61,552.75,127.75,32978.0,16234.0
204,5,50.0,9.1681,59.1681,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.17,15127.61,552.75,127.75,32978.0,16234.0
204,6,50.0,9.1681,59.1681,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15127.61,552.75,127.75,32978.0,16234.0
205,1,43.1,-4.8836,38.2164,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.5,13023.77,9137.78,9750.0,29750.0,4250.0
205,2,50.0,-4.8836,45.1164,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13023.77,9137.78,9750.0,29750.0,4250.0
205,3,-0.0,-4.8836,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13023.77,9137.78,9750.0,29750.0,4250.0
205,4,-0.0,-4.8836,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13023.77,9137.78,9750.0,29750.0,4250.0
205,5,50.0,-4.8836,45.1164,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13023.77,9137.78,9750.0,29750.0,4250.0
205,6,50.0,-4.8836,45.1164,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13023.77,9137.78,9750.0,29750.0,4250.0
206,1,43.1,-18.8673,24.2327,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8856.48,7691.17,8324.5,27760.0,4305.5
206,2,50.0,-18.8673,31.1327,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.8,8856.48,7691.17,8324.5,27760.0,4305.5
206,3,-0.0,-18.8673,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8856.48,7691.17,8324.5,27760.0,4305.5
206,4,-0.0,-18.8673,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8856.48,7691.17,8324.5,27760.0,4305.5
206,5,50.0,-18.8673,31.1327,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8856.48,7691.17,8324.5,27760.0,4305.5
206,6,50.0,-18.8673,31.1327,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8856.48,7691.17,8324.5,27760.0,4305.5
207,1,43.1,-18.1169,24.9831,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9081.59,7766.17,8399.5,27910.0,4305.5
207,2,50.0,-18.1169,31.8831,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.55,9081.59,7766.17,8399.5,27910.0,4305.5
207,3,-0.0,-18.1169,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9081.59,7766.17,8399.5,27910.0,4305.5
207,4,-0.0,-18.1169,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9081.59,7766.17,8399.5,27910.0,4305.5
207,5,50.0,-18.1169,31.8831,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9081.59,7766.17,8399.5,27910.0,4305.5
207,6,50.0,-18.1169,31.8831,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9081.59,7766.17,8399.5,27910.0,4305.5
208,1,43.1,-11.803,31.297,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10975.77,8397.17,9030.5,29172.0,4305.5
208,2,50.0,-11.803,38.197,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.86,10975.77,8397.17,9030.5,29172.0,4305.5
208,3,-0.0,-11.803,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10975.77,8397.17,9030.5,29172.0,4305.5
208,4,-0.0,-11.803,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10975.77,8397.17,9030.5,29172.0,4305.5
208,5,50.0,-11.803,38.197,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10975.77,8397.17,9030.5,29172.0,4305.5
208,6,50.0,-11.803,38.197,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10975.77,8397.17,9030.5,29172.0,4305.5
