sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
2141,5,NaN,NaN,12.433868931590197,12.4339,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2141,6,NaN,NaN,12.433868931590197,12.4339,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2142,1,NaN,NaN,14.161330356799443,14.1613,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2142,2,NaN,NaN,14.161330356799443,14.1613,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2142,3,NaN,NaN,14.161330356799443,14.1613,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2142,4,NaN,NaN,14.161330356799443,14.1613,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2142,5,NaN,NaN,14.161330356799443,14.1613,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2142,6,NaN,NaN,14.161330356799443,14.1613,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2143,1,NaN,NaN,6.87423259016904,6.8742,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2143,2,NaN,NaN,6.87423259016904,6.8742,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2143,3,NaN,NaN,6.87423259016904,6.8742,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2143,4,NaN,NaN,6.87423259016904,6.8742,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2143,5,NaN,NaN,6.87423259016904,6.8742,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2143,6,NaN,NaN,6.87423259016904,6.8742,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2144,1,NaN,NaN,1.4011457701666763,1.4011,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2144,2,NaN,NaN,1.4011457701666763,1.4011,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2144,3,NaN,NaN,1.4011457701666763,1.4011,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2144,4,NaN,NaN,1.4011457701666763,1.4011,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2144,5,NaN,NaN,1.4011457701666763,1.4011,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2144,6,NaN,NaN,1.4011457701666763,1.4011,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2145,1,NaN,NaN,2.0373713812228766,2.0374,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2145,2,NaN,NaN,2.0373713812228766,2.0374,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2145,3,NaN,NaN,2.0373713812228766,2.0374,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2145,4,NaN,NaN,2.0373713812228766,2.0374,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2145,5,NaN,NaN,2.0373713812228766,2.0374,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2145,6,NaN,NaN,2.0373713812228766,2.0374,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2146,1,NaN,NaN,54.182461637576374,54.1825,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4214.41,10614.09,4328.5,30864.0,4763.19
2146,2,NaN,NaN,54.182461637576374,54.1825,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4214.41,10614.09,4328.5,30864.0,4763.19
2146,3,NaN,NaN,54.182461637576374,54.1825,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4214.41,10614.09,4328.5,30864.0,4763.19
2146,4,NaN,NaN,54.182461637576374,54.1825,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4214.41,10614.09,4328.5,30864.0,4763.19
2146,5,NaN,NaN,54.182461637576374,54.1825,200.0,100.0,25.0,0.0,75.0,125.0,55.18,4214.41,10614.09,4328.5,30864.0,4763.19
2146,6,NaN,NaN,54.182461637576374,54.1825,100.0,100.0,0.0,0.0,-0.0,125.0,55.18,4214.41,10614.09,4328.5,30864.0,4763.19
2147,1,NaN,NaN,37.41646703811169,37.4165,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2147,2,NaN,NaN,37.41646703811169,37.4165,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2147,3,NaN,NaN,37.41646703811169,37.4165,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2147,4,NaN,NaN,37.41646703811169,37.4165,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2147,5,NaN,NaN,37.41646703811169,37.4165,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2147,6,NaN,NaN,37.41646703811169,37.4165,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2148,1,NaN,NaN,0.8064177942725359,0.8064,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2148,2,NaN,NaN,0.8064177942725359,0.8064,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2148,3,NaN,NaN,0.8064177942725359,0.8064,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2148,4,NaN,NaN,0.8064177942725359,0.8064,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2148,5,NaN,NaN,0.8064177942725359,0.8064,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2148,6,NaN,NaN,0.8064177942725359,0.8064,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2149,1,NaN,NaN,58.62879500104238,58.6288,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3658.62,11503.63,4662.25,32199.0,5097.4
2149,2,NaN,NaN,58.62879500104238,58.6288,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3658.62,11503.63,4662.25,32199.0,5097.4
2149,3,NaN,NaN,58.62879500104238,58.6288,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3658.62,11503.63,4662.25,32199.0,5097.4
2149,4,NaN,NaN,58.62879500104238,58.6288,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3658.62,11503.63,4662.25,32199.0,5097.4
2149,5,NaN,NaN,58.62879500104238,58.6288,200.0,100.0,25.0,0.0,75.0,125.0,59.63,3658.62,11503.63,4662.25,32199.0,5097.4
2149,6,NaN,NaN,58.62879500104238,58.6288,100.0,100.0,0.0,0.0,-0.0,125.0,59.63,3658.62,11503.63,4662.25,32199.0,5097.4
2150,1,NaN,NaN,41.082439265028505,41.0824,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2150,2,NaN,NaN,41.082439265028505,41.0824,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2150,3,NaN,NaN,41.082439265028505,41.0824,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2150,4,NaN,NaN,41.082439265028505,41.0824,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2150,5,NaN,NaN,41.082439265028505,41.0824,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2150,6,NaN,NaN,41.082439265028505,41.0824,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2151,1,NaN,NaN,54.762689574320696,54.7627,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4141.89,10730.12,4372.0,31038.0,4806.66
2151,2,NaN,NaN,54.762689574320696,54.7627,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4141.89,10730.12,4372.0,31038.0,4806.66
2151,3,NaN,NaN,54.762689574320696,54.7627,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4141.89,10730.12,4372.0,31038.0,4806.66
2151,4,NaN,NaN,54.762689574320696,54.7627,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4141.89,10730.12,4372.0,31038.0,4806.66
2151,5,NaN,NaN,54.762689574320696,54.7627,200.0,100.0,25.0,0.0,75.0,125.0,55.76,4141.89,10730.12,4372.0,31038.0,4806.66
2151,6,NaN,NaN,54.762689574320696,54.7627,100.0,100.0,0.0,0.0,-0.0,125.0,55.76,4141.89,10730.12,4372.0,31038.0,4806.66
2152,1,NaN,NaN,0.8696881241471277,0.8697,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2152,2,NaN,NaN,0.8696881241471277,0.8697,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2152,3,NaN,NaN,0.8696881241471277,0.8697,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2152,4,NaN,NaN,0.8696881241471277,0.8697,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2152,5,NaN,NaN,0.8696881241471277,0.8697,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2152,6,NaN,NaN,0.8696881241471277,0.8697,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2153,1,NaN,NaN,25.780695232493226,25.7807,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2153,2,NaN,NaN,25.780695232493226,25.7807,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2153,3,NaN,NaN,25.780695232493226,25.7807,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2153,4,NaN,NaN,25.780695232493226,25.7807,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2153,5,NaN,NaN,25.780695232493226,25.7807,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2153,6,NaN,NaN,25.780695232493226,25.7807,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2154,1,NaN,NaN,26.991916598792084,26.9919,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2154,2,NaN,NaN,26.991916598792084,26.9919,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2154,3,NaN,NaN,26.991916598792084,26.9919,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2154,4,NaN,NaN,26.991916598792084,26.9919,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2154,5,NaN,NaN,26.991916598792084,26.9919,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2154,6,NaN,NaN,26.991916598792084,26.9919,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2155,1,NaN,NaN,19.014549260673355,19.0145,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2155,2,NaN,NaN,19.014549260673355,19.0145,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2155,3,NaN,NaN,19.014549260673355,19.0145,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2155,4,NaN,NaN,19.014549260673355,19.0145,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2155,5,NaN,NaN,19.014549260673355,19.0145,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2155,6,NaN,NaN,19.014549260673355,19.0145,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2156,1,NaN,NaN,50.41942005146142,50.4194,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4684.79,9861.71,4046.5,29736.0,4481.57
2156,2,NaN,NaN,50.41942005146142,50.4194,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4684.79,9861.71,4046.5,29736.0,4481.57
2156,3,NaN,NaN,50.41942005146142,50.4194,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4684.79,9861.71,4046.5,29736.0,4481.57
2156,4,NaN,NaN,50.41942005146142,50.4194,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4684.79,9861.71,4046.5,29736.0,4481.57
2156,5,NaN,NaN,50.41942005146142,50.4194,200.0,100.0,25.0,0.0,75.0,125.0,51.42,4684.79,9861.71,4046.5,29736.0,4481.57
2156,6,NaN,NaN,50.41942005146142,50.4194,100.0,100.0,0.0,0.0,-0.0,125.0,51.42,4684.79,9861.71,4046.5,29736.0,4481.57
2157,1,NaN,NaN,47.88440848475706,47.8844,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2157,2,NaN,NaN,47.88440848475706,47.8844,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2157,3,NaN,NaN,47.88440848475706,47.8844,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2157,4,NaN,NaN,47.88440848475706,47.8844,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2157,5,NaN,NaN,47.88440848475706,47.8844,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2157,6,NaN,NaN,47.88440848475706,47.8844,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2158,1,NaN,NaN,26.15885668747312,26.1589,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2158,2,NaN,NaN,26.15885668747312,26.1589,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2158,3,NaN,NaN,26.15885668747312,26.1589,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2158,4,NaN,NaN,26.15885668747312,26.1589,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2158,5,NaN,NaN,26.15885668747312,26.1589,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2158,6,NaN,NaN,26.15885668747312,26.1589,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2159,1,NaN,NaN,42.86622263487524,42.8662,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2159,2,NaN,NaN,42.86622263487524,42.8662,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2159,3,NaN,NaN,42.86622263487524,42.8662,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2159,4,NaN,NaN,42.86622263487524,42.8662,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2159,5,NaN,NaN,42.86622263487524,42.8662,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2159,6,NaN,NaN,42.86622263487524,42.8662,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2160,1,NaN,NaN,4.382067882395182,4.3821,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2160,2,NaN,NaN,4.382067882395182,4.3821,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2160,3,NaN,NaN,4.382067882395182,4.3821,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2160,4,NaN,NaN,4.382067882395182,4.3821,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2160,5,NaN,NaN,4.382067882395182,4.3821,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2160,6,NaN,NaN,4.382067882395182,4.3821,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2161,1,NaN,NaN,15.581024029254129,15.581,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2161,2,NaN,NaN,15.581024029254129,15.581,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2161,3,NaN,NaN,15.581024029254129,15.581,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2161,4,NaN,NaN,15.581024029254129,15.581,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2161,5,NaN,NaN,15.581024029254129,15.581,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2161,6,NaN,NaN,15.581024029254129,15.581,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2162,1,NaN,NaN,33.72796665067478,33.728,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2162,2,NaN,NaN,33.72796665067478,33.728,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2162,3,NaN,NaN,33.72796665067478,33.728,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2162,4,NaN,NaN,33.72796665067478,33.728,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2162,5,NaN,NaN,33.72796665067478,33.728,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2162,6,NaN,NaN,33.72796665067478,33.728,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2163,1,NaN,NaN,12.93472491947311,12.9347,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2163,2,NaN,NaN,12.93472491947311,12.9347,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2163,3,NaN,NaN,12.93472491947311,12.9347,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2163,4,NaN,NaN,12.93472491947311,12.9347,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2163,5,NaN,NaN,12.93472491947311,12.9347,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2163,6,NaN,NaN,12.93472491947311,12.9347,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2164,1,NaN,NaN,50.372584226014,50.3726,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4690.65,9852.1,4042.75,29721.0,4477.43
2164,2,NaN,NaN,50.372584226014,50.3726,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4690.65,9852.1,4042.75,29721.0,4477.43
2164,3,NaN,NaN,50.372584226014,50.3726,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4690.65,9852.1,4042.75,29721.0,4477.43
2164,4,NaN,NaN,50.372584226014,50.3726,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4690.65,9852.1,4042.75,29721.0,4477.43
2164,5,NaN,NaN,50.372584226014,50.3726,200.0,100.0,25.0,0.0,75.0,125.0,51.37,4690.65,9852.1,4042.75,29721.0,4477.43
2164,6,NaN,NaN,50.372584226014,50.3726,100.0,100.0,0.0,0.0,-0.0,125.0,51.37,4690.65,9852.1,4042.75,29721.0,4477.43
2165,1,NaN,NaN,26.638204097612455,26.6382,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2165,2,NaN,NaN,26.638204097612455,26.6382,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2165,3,NaN,NaN,26.638204097612455,26.6382,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2165,4,NaN,NaN,26.638204097612455,26.6382,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2165,5,NaN,NaN,26.638204097612455,26.6382,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2165,6,NaN,NaN,26.638204097612455,26.6382,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2166,1,NaN,NaN,49.576726429337555,49.5767,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4790.13,9693.37,3983.5,29484.0,4418.91
2166,2,NaN,NaN,49.576726429337555,49.5767,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4790.13,9693.37,3983.5,29484.0,4418.91
2166,3,NaN,NaN,49.576726429337555,49.5767,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4790.13,9693.37,3983.5,29484.0,4418.91
2166,4,NaN,NaN,49.576726429337555,49.5767,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4790.13,9693.37,3983.5,29484.0,4418.91
2166,5,NaN,NaN,49.576726429337555,49.5767,200.0,100.0,25.0,0.0,75.0,125.0,50.58,4790.13,9693.37,3983.5,29484.0,4418.91
2166,6,NaN,NaN,49.576726429337555,49.5767,100.0,100.0,0.0,0.0,-0.0,125.0,50.58,4790.13,9693.37,3983.5,29484.0,4418.91
2167,1,NaN,NaN,15.006909085158917,15.0069,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2167,2,NaN,NaN,15.006909085158917,15.0069,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2167,3,NaN,NaN,15.006909085158917,15.0069,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2167,4,NaN,NaN,15.006909085158917,15.0069,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2167,5,NaN,NaN,15.006909085158917,15.0069,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2167,6,NaN,NaN,15.006909085158917,15.0069,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2168,1,NaN,NaN,51.83258734701914,51.8326,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4508.15,10144.1,4152.25,30159.0,4586.93
2168,2,NaN,NaN,51.83258734701914,51.8326,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4508.15,10144.1,4152.25,30159.0,4586.93
2168,3,NaN,NaN,51.83258734701914,51.8326,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4508.15,10144.1,4152.25,30159.0,4586.93
2168,4,NaN,NaN,51.83258734701914,51.8326,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4508.15,10144.1,4152.25,30159.0,4586.93
2168,5,NaN,NaN,51.83258734701914,51.8326,200.0,100.0,25.0,0.0,75.0,125.0,52.83,4508.15,10144.1,4152.25,30159.0,4586.93
2168,6,NaN,NaN,51.83258734701914,51.8326,100.0,100.0,0.0,0.0,-0.0,125.0,52.83,4508.15,10144.1,4152.25,30159.0,4586.93
2169,1,NaN,NaN,4.094964437617836,4.095,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2169,2,NaN,NaN,4.094964437617836,4.095,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2169,3,NaN,NaN,4.094964437617836,4.095,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2169,4,NaN,NaN,4.094964437617836,4.095,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2169,5,NaN,NaN,4.094964437617836,4.095,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2169,6,NaN,NaN,4.094964437617836,4.095,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2170,1,NaN,NaN,51.920870206206175,51.9209,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4497.11,10161.89,4159.0,30186.0,4593.89
2170,2,NaN,NaN,51.920870206206175,51.9209,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4497.11,10161.89,4159.0,30186.0,4593.89
2170,3,NaN,NaN,51.920870206206175,51.9209,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4497.11,10161.89,4159.0,30186.0,4593.89
2170,4,NaN,NaN,51.920870206206175,51.9209,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4497.11,10161.89,4159.0,30186.0,4593.89
