sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
283,5,NaN,NaN,42.69310424076215,42.6931,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
283,6,NaN,NaN,42.69310424076215,42.6931,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
284,1,NaN,NaN,4.2819551399583595,4.282,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
284,2,NaN,NaN,4.2819551399583595,4.282,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
284,3,NaN,NaN,4.2819551399583595,4.282,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
284,4,NaN,NaN,4.2819551399583595,4.282,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
284,5,NaN,NaN,4.2819551399583595,4.282,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
284,6,NaN,NaN,4.2819551399583595,4.282,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
285,1,NaN,NaN,38.8359002124858,38.8359,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
285,2,NaN,NaN,38.8359002124858,38.8359,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
285,3,NaN,NaN,38.8359002124858,38.8359,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
285,4,NaN,NaN,38.8359002124858,38.8359,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
285,5,NaN,NaN,38.8359002124858,38.8359,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
285,6,NaN,NaN,38.8359002124858,38.8359,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
286,1,NaN,NaN,32.63287447054486,32.6329,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
286,2,NaN,NaN,32.63287447054486,32.6329,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
286,3,NaN,NaN,32.63287447054486,32.6329,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
286,4,NaN,NaN,32.63287447054486,32.6329,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
286,5,NaN,NaN,32.63287447054486,32.6329,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
286,6,NaN,NaN,32.63287447054486,32.6329,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
287,1,NaN,NaN,43.27515830796999,43.2752,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
287,2,NaN,NaN,43.27515830796999,43.2752,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
287,3,NaN,NaN,43.27515830796999,43.2752,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
287,4,NaN,NaN,43.27515830796999,43.2752,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
287,5,NaN,NaN,43.27515830796999,43.2752,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
287,6,NaN,NaN,43.27515830796999,43.2752,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
288,1,NaN,NaN,46.724529138396804,46.7245,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
288,2,NaN,NaN,46.724529138396804,46.7245,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
288,3,NaN,NaN,46.724529138396804,46.7245,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
288,4,NaN,NaN,46.724529138396804,46.7245,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
288,5,NaN,NaN,46.724529138396804,46.7245,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
288,6,NaN,NaN,46.724529138396804,46.7245,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
289,1,NaN,NaN,46.14930240517245,46.1493,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
289,2,NaN,NaN,46.14930240517245,46.1493,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
289,3,NaN,NaN,46.14930240517245,46.1493,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
289,4,NaN,NaN,46.14930240517245,46.1493,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
289,5,NaN,NaN,46.14930240517245,46.1493,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
289,6,NaN,NaN,46.14930240517245,46.1493,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
290,1,NaN,NaN,21.47630108354806,21.4763,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
290,2,NaN,NaN,21.47630108354806,21.4763,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
290,3,NaN,NaN,21.47630108354806,21.4763,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
290,4,NaN,NaN,21.47630108354806,21.4763,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
290,5,NaN,NaN,21.47630108354806,21.4763,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
290,6,NaN,NaN,21.47630108354806,21.4763,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
291,1,NaN,NaN,54.30373187056816,54.3037,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4199.26,10638.25,4337.5,30900.0,4772.03
291,2,NaN,NaN,54.30373187056816,54.3037,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4199.26,10638.25,4337.5,30900.0,4772.03
291,3,NaN,NaN,54.30373187056816,54.3037,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4199.26,10638.25,4337.5,30900.0,4772.03
291,4,NaN,NaN,54.30373187056816,54.3037,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4199.26,10638.25,4337.5,30900.0,4772.03
291,5,NaN,NaN,54.30373187056816,54.3037,200.0,100.0,25.0,0.0,75.0,125.0,55.3,4199.26,10638.25,4337.5,30900.0,4772.03
291,6,NaN,NaN,54.30373187056816,54.3037,100.0,100.0,0.0,0.0,-0.0,125.0,55.3,4199.26,10638.25,4337.5,30900.0,4772.03
292,1,NaN,NaN,5.710627468745426,5.7106,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
292,2,NaN,NaN,5.710627468745426,5.7106,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
292,3,NaN,NaN,5.710627468745426,5.7106,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
292,4,NaN,NaN,5.710627468745426,5.7106,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
292,5,NaN,NaN,5.710627468745426,5.7106,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
292,6,NaN,NaN,5.710627468745426,5.7106,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
293,1,NaN,NaN,38.36381188107645,38.3638,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
293,2,NaN,NaN,38.36381188107645,38.3638,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
293,3,NaN,NaN,38.36381188107645,38.3638,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
293,4,NaN,NaN,38.36381188107645,38.3638,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
293,5,NaN,NaN,38.36381188107645,38.3638,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
293,6,NaN,NaN,38.36381188107645,38.3638,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
294,1,NaN,NaN,15.36510707629477,15.3651,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
294,2,NaN,NaN,15.36510707629477,15.3651,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
294,3,NaN,NaN,15.36510707629477,15.3651,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
294,4,NaN,NaN,15.36510707629477,15.3651,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
294,5,NaN,NaN,15.36510707629477,15.3651,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
294,6,NaN,NaN,15.36510707629477,15.3651,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
295,1,NaN,NaN,59.23865449492306,59.2387,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3582.39,11625.61,4708.0,32382.0,5143.17
295,2,NaN,NaN,59.23865449492306,59.2387,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3582.39,11625.61,4708.0,32382.0,5143.17
295,3,NaN,NaN,59.23865449492306,59.2387,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3582.39,11625.61,4708.0,32382.0,5143.17
295,4,NaN,NaN,59.23865449492306,59.2387,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3582.39,11625.61,4708.0,32382.0,5143.17
295,5,NaN,NaN,59.23865449492306,59.2387,200.0,100.0,25.0,0.0,75.0,125.0,60.24,3582.39,11625.61,4708.0,32382.0,5143.17
295,6,NaN,NaN,59.23865449492306,59.2387,100.0,100.0,0.0,0.0,-0.0,125.0,60.24,3582.39,11625.61,4708.0,32382.0,5143.17
296,1,NaN,NaN,48.965724455254026,48.9657,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
296,2,NaN,NaN,48.965724455254026,48.9657,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
296,3,NaN,NaN,48.965724455254026,48.9657,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
296,4,NaN,NaN,48.965724455254026,48.9657,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
296,5,NaN,NaN,48.965724455254026,48.9657,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
296,6,NaN,NaN,48.965724455254026,48.9657,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
297,1,NaN,NaN,56.2274772701992,56.2275,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3958.79,11023.46,4482.25,31479.0,4917.57
297,2,NaN,NaN,56.2274772701992,56.2275,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3958.79,11023.46,4482.25,31479.0,4917.57
297,3,NaN,NaN,56.2274772701992,56.2275,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3958.79,11023.46,4482.25,31479.0,4917.57
297,4,NaN,NaN,56.2274772701992,56.2275,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3958.79,11023.46,4482.25,31479.0,4917.57
297,5,NaN,NaN,56.2274772701992,56.2275,200.0,100.0,25.0,0.0,75.0,125.0,57.23,3958.79,11023.46,4482.25,31479.0,4917.57
297,6,NaN,NaN,56.2274772701992,56.2275,100.0,100.0,0.0,0.0,-0.0,125.0,57.23,3958.79,11023.46,4482.25,31479.0,4917.57
298,1,NaN,NaN,3.513813937887682,3.5138,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
298,2,NaN,NaN,3.513813937887682,3.5138,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
298,3,NaN,NaN,3.513813937887682,3.5138,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
298,4,NaN,NaN,3.513813937887682,3.5138,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
298,5,NaN,NaN,3.513813937887682,3.5138,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
298,6,NaN,NaN,3.513813937887682,3.5138,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
299,1,NaN,NaN,15.207479173588926,15.2075,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
299,2,NaN,NaN,15.207479173588926,15.2075,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
299,3,NaN,NaN,15.207479173588926,15.2075,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
299,4,NaN,NaN,15.207479173588926,15.2075,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
299,5,NaN,NaN,15.207479173588926,15.2075,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
299,6,NaN,NaN,15.207479173588926,15.2075,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
300,1,NaN,NaN,9.889571418081735,9.8896,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
300,2,NaN,NaN,9.889571418081735,9.8896,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
300,3,NaN,NaN,9.889571418081735,9.8896,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
300,4,NaN,NaN,9.889571418081735,9.8896,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
300,5,NaN,NaN,9.889571418081735,9.8896,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
300,6,NaN,NaN,9.889571418081735,9.8896,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
301,1,NaN,NaN,24.11315135198973,24.1132,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
301,2,NaN,NaN,24.11315135198973,24.1132,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
301,3,NaN,NaN,24.11315135198973,24.1132,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
301,4,NaN,NaN,24.11315135198973,24.1132,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
301,5,NaN,NaN,24.11315135198973,24.1132,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
301,6,NaN,NaN,24.11315135198973,24.1132,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
302,1,NaN,NaN,46.01054335908845,46.0105,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
302,2,NaN,NaN,46.01054335908845,46.0105,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
302,3,NaN,NaN,46.01054335908845,46.0105,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
302,4,NaN,NaN,46.01054335908845,46.0105,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
302,5,NaN,NaN,46.01054335908845,46.0105,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
302,6,NaN,NaN,46.01054335908845,46.0105,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
303,1,NaN,NaN,2.2502518626076418,2.2503,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
303,2,NaN,NaN,2.2502518626076418,2.2503,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
303,3,NaN,NaN,2.2502518626076418,2.2503,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
303,4,NaN,NaN,2.2502518626076418,2.2503,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
303,5,NaN,NaN,2.2502518626076418,2.2503,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
303,6,NaN,NaN,2.2502518626076418,2.2503,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
304,1,NaN,NaN,35.65941620887755,35.6594,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
304,2,NaN,NaN,35.65941620887755,35.6594,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
304,3,NaN,NaN,35.65941620887755,35.6594,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
304,4,NaN,NaN,35.65941620887755,35.6594,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
304,5,NaN,NaN,35.65941620887755,35.6594,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
304,6,NaN,NaN,35.65941620887755,35.6594,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
305,1,NaN,NaN,1.4467113821458377,1.4467,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
305,2,NaN,NaN,1.4467113821458377,1.4467,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
305,3,NaN,NaN,1.4467113821458377,1.4467,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
305,4,NaN,NaN,1.4467113821458377,1.4467,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
305,5,NaN,NaN,1.4467113821458377,1.4467,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
305,6,NaN,NaN,1.4467113821458377,1.4467,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
306,1,NaN,NaN,47.748529942659104,47.7485,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
306,2,NaN,NaN,47.748529942659104,47.7485,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
306,3,NaN,NaN,47.748529942659104,47.7485,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
306,4,NaN,NaN,47.748529942659104,47.7485,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
306,5,NaN,NaN,47.748529942659104,47.7485,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
306,6,NaN,NaN,47.748529942659104,47.7485,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
307,1,NaN,NaN,43.72944124907112,43.7294,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
307,2,NaN,NaN,43.72944124907112,43.7294,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
307,3,NaN,NaN,43.72944124907112,43.7294,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
307,4,NaN,NaN,43.72944124907112,43.7294,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
307,5,NaN,NaN,43.72944124907112,43.7294,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
307,6,NaN,NaN,43.72944124907112,43.7294,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
308,1,NaN,NaN,18.467819646921793,18.4678,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
308,2,NaN,NaN,18.467819646921793,18.4678,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
308,3,NaN,NaN,18.467819646921793,18.4678,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
308,4,NaN,NaN,18.467819646921793,18.4678,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
308,5,NaN,NaN,18.467819646921793,18.4678,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
308,6,NaN,NaN,18.467819646921793,18.4678,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
309,1,NaN,NaN,47.17946630505873,47.1795,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
309,2,NaN,NaN,47.17946630505873,47.1795,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
309,3,NaN,NaN,47.17946630505873,47.1795,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
309,4,NaN,NaN,47.17946630505873,47.1795,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
309,5,NaN,NaN,47.17946630505873,47.1795,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
309,6,NaN,NaN,47.17946630505873,47.1795,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
310,1,NaN,NaN,42.48878448919259,42.4888,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
310,2,NaN,NaN,42.48878448919259,42.4888,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
310,3,NaN,NaN,42.48878448919259,42.4888,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
310,4,NaN,NaN,42.48878448919259,42.4888,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
310,5,NaN,NaN,42.48878448919259,42.4888,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
310,6,NaN,NaN,42.48878448919259,42.4888,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
311,1,NaN,NaN,30.393802140411356,30.3938,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
311,2,NaN,NaN,30.393802140411356,30.3938,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
311,3,NaN,NaN,30.393802140411356,30.3938,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
311,4,NaN,NaN,30.393802140411356,30.3938,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
311,5,NaN,NaN,30.393802140411356,30.3938,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
311,6,NaN,NaN,30.393802140411356,30.3938,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
312,1,NaN,NaN,7.509012201234229,7.509,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
312,2,NaN,NaN,7.509012201234229,7.509,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
312,3,NaN,NaN,7.509012201234229,7.509,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
312,4,NaN,NaN,7.509012201234229,7.509,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
312,5,NaN,NaN,7.509012201234229,7.509,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
312,6,NaN,NaN,7.509012201234229,7.509,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
