sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
427,5,NaN,NaN,49.68514998709898,49.6851,200.0,100.0,25.0,0.0,75.0,125.0,50.69,4776.58,9715.17,3991.75,29517.0,4427.36
427,6,NaN,NaN,49.68514998709898,49.6851,100.0,100.0,0.0,0.0,-0.0,125.0,50.69,4776.58,9715.17,3991.75,29517.0,4427.36
428,1,NaN,NaN,22.584075461010023,22.5841,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
428,2,NaN,NaN,22.584075461010023,22.5841,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
428,3,NaN,NaN,22.584075461010023,22.5841,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
428,4,NaN,NaN,22.584075461010023,22.5841,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
428,5,NaN,NaN,22.584075461010023,22.5841,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
428,6,NaN,NaN,22.584075461010023,22.5841,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
429,1,NaN,NaN,48.23232292404779,48.2323,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
429,2,NaN,NaN,48.23232292404779,48.2323,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
429,3,NaN,NaN,48.23232292404779,48.2323,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
429,4,NaN,NaN,48.23232292404779,48.2323,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
429,5,NaN,NaN,48.23232292404779,48.2323,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
429,6,NaN,NaN,48.23232292404779,48.2323,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
430,1,NaN,NaN,27.135988462444566,27.136,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
430,2,NaN,NaN,27.135988462444566,27.136,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
430,3,NaN,NaN,27.135988462444566,27.136,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
430,4,NaN,NaN,27.135988462444566,27.136,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
430,5,NaN,NaN,27.135988462444566,27.136,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
430,6,NaN,NaN,27.135988462444566,27.136,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
431,1,NaN,NaN,2.1189581141534553,2.119,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
431,2,NaN,NaN,2.1189581141534553,2.119,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
431,3,NaN,NaN,2.1189581141534553,2.119,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
431,4,NaN,NaN,2.1189581141534553,2.119,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
431,5,NaN,NaN,2.1189581141534553,2.119,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
431,6,NaN,NaN,2.1189581141534553,2.119,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
432,1,NaN,NaN,55.08635388603811,55.0864,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4101.43,10795.32,4396.75,31137.0,4832.21
432,2,NaN,NaN,55.08635388603811,55.0864,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4101.43,10795.32,4396.75,31137.0,4832.21
432,3,NaN,NaN,55.08635388603811,55.0864,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4101.43,10795.32,4396.75,31137.0,4832.21
432,4,NaN,NaN,55.08635388603811,55.0864,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4101.43,10795.32,4396.75,31137.0,4832.21
432,5,NaN,NaN,55.08635388603811,55.0864,200.0,100.0,25.0,0.0,75.0,125.0,56.09,4101.43,10795.32,4396.75,31137.0,4832.21
432,6,NaN,NaN,55.08635388603811,55.0864,100.0,100.0,0.0,0.0,-0.0,125.0,56.09,4101.43,10795.32,4396.75,31137.0,4832.21
433,1,NaN,NaN,58.48519626312372,58.4852,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3676.57,11475.18,4651.75,32157.0,5087.35
433,2,NaN,NaN,58.48519626312372,58.4852,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3676.57,11475.18,4651.75,32157.0,5087.35
433,3,NaN,NaN,58.48519626312372,58.4852,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3676.57,11475.18,4651.75,32157.0,5087.35
433,4,NaN,NaN,58.48519626312372,58.4852,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3676.57,11475.18,4651.75,32157.0,5087.35
433,5,NaN,NaN,58.48519626312372,58.4852,200.0,100.0,25.0,0.0,75.0,125.0,59.49,3676.57,11475.18,4651.75,32157.0,5087.35
433,6,NaN,NaN,58.48519626312372,58.4852,100.0,100.0,0.0,0.0,-0.0,125.0,59.49,3676.57,11475.18,4651.75,32157.0,5087.35
434,1,NaN,NaN,30.45617061400312,30.4562,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
434,2,NaN,NaN,30.45617061400312,30.4562,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
434,3,NaN,NaN,30.45617061400312,30.4562,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
434,4,NaN,NaN,30.45617061400312,30.4562,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
434,5,NaN,NaN,30.45617061400312,30.4562,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
434,6,NaN,NaN,30.45617061400312,30.4562,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
435,1,NaN,NaN,14.523308377338138,14.5233,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
435,2,NaN,NaN,14.523308377338138,14.5233,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
435,3,NaN,NaN,14.523308377338138,14.5233,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
435,4,NaN,NaN,14.523308377338138,14.5233,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
435,5,NaN,NaN,14.523308377338138,14.5233,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
435,6,NaN,NaN,14.523308377338138,14.5233,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
436,1,NaN,NaN,52.47419264487955,52.4742,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4427.95,10272.3,4200.25,30351.0,4634.73
436,2,NaN,NaN,52.47419264487955,52.4742,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4427.95,10272.3,4200.25,30351.0,4634.73
436,3,NaN,NaN,52.47419264487955,52.4742,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4427.95,10272.3,4200.25,30351.0,4634.73
436,4,NaN,NaN,52.47419264487955,52.4742,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4427.95,10272.3,4200.25,30351.0,4634.73
436,5,NaN,NaN,52.47419264487955,52.4742,200.0,100.0,25.0,0.0,75.0,125.0,53.47,4427.95,10272.3,4200.25,30351.0,4634.73
436,6,NaN,NaN,52.47419264487955,52.4742,100.0,100.0,0.0,0.0,-0.0,125.0,53.47,4427.95,10272.3,4200.25,30351.0,4634.73
437,1,NaN,NaN,29.078645236158643,29.0786,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
437,2,NaN,NaN,29.078645236158643,29.0786,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
437,3,NaN,NaN,29.078645236158643,29.0786,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
437,4,NaN,NaN,29.078645236158643,29.0786,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
437,5,NaN,NaN,29.078645236158643,29.0786,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
437,6,NaN,NaN,29.078645236158643,29.0786,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
438,1,NaN,NaN,43.383280444089166,43.3833,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
438,2,NaN,NaN,43.383280444089166,43.3833,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
438,3,NaN,NaN,43.383280444089166,43.3833,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
438,4,NaN,NaN,43.383280444089166,43.3833,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
438,5,NaN,NaN,43.383280444089166,43.3833,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
438,6,NaN,NaN,43.383280444089166,43.3833,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
439,1,NaN,NaN,41.54222360096801,41.5422,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
439,2,NaN,NaN,41.54222360096801,41.5422,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
439,3,NaN,NaN,41.54222360096801,41.5422,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
439,4,NaN,NaN,41.54222360096801,41.5422,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
439,5,NaN,NaN,41.54222360096801,41.5422,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
439,6,NaN,NaN,41.54222360096801,41.5422,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
440,1,NaN,NaN,26.032132131339296,26.0321,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
440,2,NaN,NaN,26.032132131339296,26.0321,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
440,3,NaN,NaN,26.032132131339296,26.0321,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
440,4,NaN,NaN,26.032132131339296,26.0321,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
440,5,NaN,NaN,26.032132131339296,26.0321,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
440,6,NaN,NaN,26.032132131339296,26.0321,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
441,1,NaN,NaN,57.99462317573352,57.9946,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3737.89,11376.36,4614.25,32007.0,5048.67
441,2,NaN,NaN,57.99462317573352,57.9946,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3737.89,11376.36,4614.25,32007.0,5048.67
441,3,NaN,NaN,57.99462317573352,57.9946,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3737.89,11376.36,4614.25,32007.0,5048.67
441,4,NaN,NaN,57.99462317573352,57.9946,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3737.89,11376.36,4614.25,32007.0,5048.67
441,5,NaN,NaN,57.99462317573352,57.9946,200.0,100.0,25.0,0.0,75.0,125.0,58.99,3737.89,11376.36,4614.25,32007.0,5048.67
441,6,NaN,NaN,57.99462317573352,57.9946,100.0,100.0,0.0,0.0,-0.0,125.0,58.99,3737.89,11376.36,4614.25,32007.0,5048.67
442,1,NaN,NaN,12.055251606036537,12.0553,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
442,2,NaN,NaN,12.055251606036537,12.0553,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
442,3,NaN,NaN,12.055251606036537,12.0553,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
442,4,NaN,NaN,12.055251606036537,12.0553,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
442,5,NaN,NaN,12.055251606036537,12.0553,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
442,6,NaN,NaN,12.055251606036537,12.0553,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
443,1,NaN,NaN,2.285919535348573,2.2859,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
443,2,NaN,NaN,2.285919535348573,2.2859,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
443,3,NaN,NaN,2.285919535348573,2.2859,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
443,4,NaN,NaN,2.285919535348573,2.2859,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
443,5,NaN,NaN,2.285919535348573,2.2859,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
443,6,NaN,NaN,2.285919535348573,2.2859,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
444,1,NaN,NaN,51.22847272323032,51.2285,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4583.66,10023.59,4107.25,29979.0,4542.44
444,2,NaN,NaN,51.22847272323032,51.2285,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4583.66,10023.59,4107.25,29979.0,4542.44
444,3,NaN,NaN,51.22847272323032,51.2285,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4583.66,10023.59,4107.25,29979.0,4542.44
444,4,NaN,NaN,51.22847272323032,51.2285,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4583.66,10023.59,4107.25,29979.0,4542.44
444,5,NaN,NaN,51.22847272323032,51.2285,200.0,100.0,25.0,0.0,75.0,125.0,52.23,4583.66,10023.59,4107.25,29979.0,4542.44
444,6,NaN,NaN,51.22847272323032,51.2285,100.0,100.0,0.0,0.0,-0.0,125.0,52.23,4583.66,10023.59,4107.25,29979.0,4542.44
445,1,NaN,NaN,37.05729428953306,37.0573,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
445,2,NaN,NaN,37.05729428953306,37.0573,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
445,3,NaN,NaN,37.05729428953306,37.0573,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
445,4,NaN,NaN,37.05729428953306,37.0573,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
445,5,NaN,NaN,37.05729428953306,37.0573,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
445,6,NaN,NaN,37.05729428953306,37.0573,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
446,1,NaN,NaN,44.19967880680509,44.1997,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
446,2,NaN,NaN,44.19967880680509,44.1997,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
446,3,NaN,NaN,44.19967880680509,44.1997,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
446,4,NaN,NaN,44.19967880680509,44.1997,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
446,5,NaN,NaN,44.19967880680509,44.1997,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
446,6,NaN,NaN,44.19967880680509,44.1997,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
447,1,NaN,NaN,23.641450294453254,23.6415,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
447,2,NaN,NaN,23.641450294453254,23.6415,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
447,3,NaN,NaN,23.641450294453254,23.6415,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
447,4,NaN,NaN,23.641450294453254,23.6415,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
447,5,NaN,NaN,23.641450294453254,23.6415,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
447,6,NaN,NaN,23.641450294453254,23.6415,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
448,1,NaN,NaN,20.10698734677908,20.107,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
448,2,NaN,NaN,20.10698734677908,20.107,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
448,3,NaN,NaN,20.10698734677908,20.107,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
448,4,NaN,NaN,20.10698734677908,20.107,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
448,5,NaN,NaN,20.10698734677908,20.107,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
448,6,NaN,NaN,20.10698734677908,20.107,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
449,1,NaN,NaN,39.79498679662999,39.795,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
449,2,NaN,NaN,39.79498679662999,39.795,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
449,3,NaN,NaN,39.79498679662999,39.795,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
449,4,NaN,NaN,39.79498679662999,39.795,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
449,5,NaN,NaN,39.79498679662999,39.795,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
449,6,NaN,NaN,39.79498679662999,39.795,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
450,1,NaN,NaN,42.21523432693849,42.2152,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
450,2,NaN,NaN,42.21523432693849,42.2152,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
450,3,NaN,NaN,42.21523432693849,42.2152,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
450,4,NaN,NaN,42.21523432693849,42.2152,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
450,5,NaN,NaN,42.21523432693849,42.2152,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
450,6,NaN,NaN,42.21523432693849,42.2152,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
451,1,NaN,NaN,1.527387917548395,1.5274,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
451,2,NaN,NaN,1.527387917548395,1.5274,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
451,3,NaN,NaN,1.527387917548395,1.5274,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
451,4,NaN,NaN,1.527387917548395,1.5274,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
451,5,NaN,NaN,1.527387917548395,1.5274,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
451,6,NaN,NaN,1.527387917548395,1.5274,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
452,1,NaN,NaN,41.36784769191353,41.3678,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
452,2,NaN,NaN,41.36784769191353,41.3678,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
452,3,NaN,NaN,41.36784769191353,41.3678,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
452,4,NaN,NaN,41.36784769191353,41.3678,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
452,5,NaN,NaN,41.36784769191353,41.3678,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
452,6,NaN,NaN,41.36784769191353,41.3678,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
453,1,NaN,NaN,48.26095807529946,48.261,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
453,2,NaN,NaN,48.26095807529946,48.261,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
453,3,NaN,NaN,48.26095807529946,48.261,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
453,4,NaN,NaN,48.26095807529946,48.261,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
453,5,NaN,NaN,48.26095807529946,48.261,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
453,6,NaN,NaN,48.26095807529946,48.261,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
454,1,NaN,NaN,55.62690454097802,55.6269,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4033.86,10903.39,4437.25,31299.0,4872.64
454,2,NaN,NaN,55.62690454097802,55.6269,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4033.86,10903.39,4437.25,31299.0,4872.64
454,3,NaN,NaN,55.62690454097802,55.6269,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4033.86,10903.39,4437.25,31299.0,4872.64
454,4,NaN,NaN,55.62690454097802,55.6269,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4033.86,10903.39,4437.25,31299.0,4872.64
454,5,NaN,NaN,55.62690454097802,55.6269,200.0,100.0,25.0,0.0,75.0,125.0,56.63,4033.86,10903.39,4437.25,31299.0,4872.64
454,6,NaN,NaN,55.62690454097802,55.6269,100.0,100.0,0.0,0.0,-0.0,125.0,56.63,4033.86,10903.39,4437.25,31299.0,4872.64
455,1,NaN,NaN,34.35324858158251,34.3532,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
455,2,NaN,NaN,34.35324858158251,34.3532,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
455,3,NaN,NaN,34.35324858158251,34.3532,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
455,4,NaN,NaN,34.35324858158251,34.3532,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
455,5,NaN,NaN,34.35324858158251,34.3532,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
455,6,NaN,NaN,34.35324858158251,34.3532,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
456,1,NaN,NaN,37.750474914154076,37.7505,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
456,2,NaN,NaN,37.750474914154076,37.7505,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
456,3,NaN,NaN,37.750474914154076,37.7505,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
456,4,NaN,NaN,37.750474914154076,37.7505,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
456,5,NaN,NaN,37.750474914154076,37.7505,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
456,6,NaN,NaN,37.750474914154076,37.7505,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
457,1,NaN,NaN,30.39435846001037,30.3944,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
