sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
2744,4,NaN,NaN,40.13742189119802,40.1374,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2744,5,NaN,NaN,40.13742189119802,40.1374,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2744,6,NaN,NaN,40.13742189119802,40.1374,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2745,1,NaN,NaN,41.94160958268305,41.9416,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2745,2,NaN,NaN,41.94160958268305,41.9416,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2745,3,NaN,NaN,41.94160958268305,41.9416,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2745,4,NaN,NaN,41.94160958268305,41.9416,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2745,5,NaN,NaN,41.94160958268305,41.9416,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2745,6,NaN,NaN,41.94160958268305,41.9416,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2746,1,NaN,NaN,48.82881140760733,48.8288,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2746,2,NaN,NaN,48.82881140760733,48.8288,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2746,3,NaN,NaN,48.82881140760733,48.8288,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2746,4,NaN,NaN,48.82881140760733,48.8288,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2746,5,NaN,NaN,48.82881140760733,48.8288,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2746,6,NaN,NaN,48.82881140760733,48.8288,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2747,1,NaN,NaN,48.21824836997696,48.2182,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2747,2,NaN,NaN,48.21824836997696,48.2182,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2747,3,NaN,NaN,48.21824836997696,48.2182,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2747,4,NaN,NaN,48.21824836997696,48.2182,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2747,5,NaN,NaN,48.21824836997696,48.2182,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2747,6,NaN,NaN,48.21824836997696,48.2182,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2748,1,NaN,NaN,21.93728268719985,21.9373,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2748,2,NaN,NaN,21.93728268719985,21.9373,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2748,3,NaN,NaN,21.93728268719985,21.9373,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2748,4,NaN,NaN,21.93728268719985,21.9373,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2748,5,NaN,NaN,21.93728268719985,21.9373,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2748,6,NaN,NaN,21.93728268719985,21.9373,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2749,1,NaN,NaN,11.380481142132988,11.3805,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2749,2,NaN,NaN,11.380481142132988,11.3805,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2749,3,NaN,NaN,11.380481142132988,11.3805,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2749,4,NaN,NaN,11.380481142132988,11.3805,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2749,5,NaN,NaN,11.380481142132988,11.3805,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2749,6,NaN,NaN,11.380481142132988,11.3805,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2750,1,NaN,NaN,17.006684438614435,17.0067,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2750,2,NaN,NaN,17.006684438614435,17.0067,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2750,3,NaN,NaN,17.006684438614435,17.0067,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2750,4,NaN,NaN,17.006684438614435,17.0067,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2750,5,NaN,NaN,17.006684438614435,17.0067,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2750,6,NaN,NaN,17.006684438614435,17.0067,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2751,1,NaN,NaN,15.943329532035914,15.9433,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2751,2,NaN,NaN,15.943329532035914,15.9433,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2751,3,NaN,NaN,15.943329532035914,15.9433,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2751,4,NaN,NaN,15.943329532035914,15.9433,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2751,5,NaN,NaN,15.943329532035914,15.9433,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2751,6,NaN,NaN,15.943329532035914,15.9433,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2752,1,NaN,NaN,45.04062448805256,45.0406,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2752,2,NaN,NaN,45.04062448805256,45.0406,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2752,3,NaN,NaN,45.04062448805256,45.0406,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2752,4,NaN,NaN,45.04062448805256,45.0406,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2752,5,NaN,NaN,45.04062448805256,45.0406,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2752,6,NaN,NaN,45.04062448805256,45.0406,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2753,1,NaN,NaN,2.2503104566354115,2.2503,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2753,2,NaN,NaN,2.2503104566354115,2.2503,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2753,3,NaN,NaN,2.2503104566354115,2.2503,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2753,4,NaN,NaN,2.2503104566354115,2.2503,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2753,5,NaN,NaN,2.2503104566354115,2.2503,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2753,6,NaN,NaN,2.2503104566354115,2.2503,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2754,1,NaN,NaN,52.6384345588091,52.6384,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4407.42,10305.58,4213.0,30402.0,4648.2
2754,2,NaN,NaN,52.6384345588091,52.6384,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4407.42,10305.58,4213.0,30402.0,4648.2
2754,3,NaN,NaN,52.6384345588091,52.6384,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4407.42,10305.58,4213.0,30402.0,4648.2
2754,4,NaN,NaN,52.6384345588091,52.6384,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4407.42,10305.58,4213.0,30402.0,4648.2
2754,5,NaN,NaN,52.6384345588091,52.6384,200.0,100.0,25.0,0.0,75.0,125.0,53.64,4407.42,10305.58,4213.0,30402.0,4648.2
2754,6,NaN,NaN,52.6384345588091,52.6384,100.0,100.0,0.0,0.0,-0.0,125.0,53.64,4407.42,10305.58,4213.0,30402.0,4648.2
2755,1,NaN,NaN,29.93711195958469,29.9371,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2755,2,NaN,NaN,29.93711195958469,29.9371,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2755,3,NaN,NaN,29.93711195958469,29.9371,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2755,4,NaN,NaN,29.93711195958469,29.9371,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2755,5,NaN,NaN,29.93711195958469,29.9371,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2755,6,NaN,NaN,29.93711195958469,29.9371,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2756,1,NaN,NaN,58.09172326902434,58.0917,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3725.76,11396.0,4621.75,32037.0,5056.53
2756,2,NaN,NaN,58.09172326902434,58.0917,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3725.76,11396.0,4621.75,32037.0,5056.53
2756,3,NaN,NaN,58.09172326902434,58.0917,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3725.76,11396.0,4621.75,32037.0,5056.53
2756,4,NaN,NaN,58.09172326902434,58.0917,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3725.76,11396.0,4621.75,32037.0,5056.53
2756,5,NaN,NaN,58.09172326902434,58.0917,200.0,100.0,25.0,0.0,75.0,125.0,59.09,3725.76,11396.0,4621.75,32037.0,5056.53
2756,6,NaN,NaN,58.09172326902434,58.0917,100.0,100.0,0.0,0.0,-0.0,125.0,59.09,3725.76,11396.0,4621.75,32037.0,5056.53
2757,1,NaN,NaN,48.47791769000083,48.4779,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2757,2,NaN,NaN,48.47791769000083,48.4779,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2757,3,NaN,NaN,48.47791769000083,48.4779,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2757,4,NaN,NaN,48.47791769000083,48.4779,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2757,5,NaN,NaN,48.47791769000083,48.4779,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2757,6,NaN,NaN,48.47791769000083,48.4779,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2758,1,NaN,NaN,8.406498878191996,8.4065,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2758,2,NaN,NaN,8.406498878191996,8.4065,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2758,3,NaN,NaN,8.406498878191996,8.4065,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2758,4,NaN,NaN,8.406498878191996,8.4065,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2758,5,NaN,NaN,8.406498878191996,8.4065,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2758,6,NaN,NaN,8.406498878191996,8.4065,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2759,1,NaN,NaN,1.0906963981730877,1.0907,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2759,2,NaN,NaN,1.0906963981730877,1.0907,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2759,3,NaN,NaN,1.0906963981730877,1.0907,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2759,4,NaN,NaN,1.0906963981730877,1.0907,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2759,5,NaN,NaN,1.0906963981730877,1.0907,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2759,6,NaN,NaN,1.0906963981730877,1.0907,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2760,1,NaN,NaN,11.221075649708947,11.2211,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2760,2,NaN,NaN,11.221075649708947,11.2211,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2760,3,NaN,NaN,11.221075649708947,11.2211,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2760,4,NaN,NaN,11.221075649708947,11.2211,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2760,5,NaN,NaN,11.221075649708947,11.2211,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2760,6,NaN,NaN,11.221075649708947,11.2211,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2761,1,NaN,NaN,42.53432144445041,42.5343,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2761,2,NaN,NaN,42.53432144445041,42.5343,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2761,3,NaN,NaN,42.53432144445041,42.5343,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2761,4,NaN,NaN,42.53432144445041,42.5343,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2761,5,NaN,NaN,42.53432144445041,42.5343,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2761,6,NaN,NaN,42.53432144445041,42.5343,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2762,1,NaN,NaN,33.9655330795768,33.9655,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2762,2,NaN,NaN,33.9655330795768,33.9655,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2762,3,NaN,NaN,33.9655330795768,33.9655,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2762,4,NaN,NaN,33.9655330795768,33.9655,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2762,5,NaN,NaN,33.9655330795768,33.9655,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2762,6,NaN,NaN,33.9655330795768,33.9655,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2763,1,NaN,NaN,25.128888034253936,25.1289,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2763,2,NaN,NaN,25.128888034253936,25.1289,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2763,3,NaN,NaN,25.128888034253936,25.1289,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2763,4,NaN,NaN,25.128888034253936,25.1289,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2763,5,NaN,NaN,25.128888034253936,25.1289,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2763,6,NaN,NaN,25.128888034253936,25.1289,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2764,1,NaN,NaN,49.87074866864906,49.8707,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4753.38,9751.87,4005.25,29571.0,4440.16
2764,2,NaN,NaN,49.87074866864906,49.8707,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4753.38,9751.87,4005.25,29571.0,4440.16
2764,3,NaN,NaN,49.87074866864906,49.8707,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4753.38,9751.87,4005.25,29571.0,4440.16
2764,4,NaN,NaN,49.87074866864906,49.8707,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4753.38,9751.87,4005.25,29571.0,4440.16
2764,5,NaN,NaN,49.87074866864906,49.8707,200.0,100.0,25.0,0.0,75.0,125.0,50.87,4753.38,9751.87,4005.25,29571.0,4440.16
2764,6,NaN,NaN,49.87074866864906,49.8707,100.0,100.0,0.0,0.0,-0.0,125.0,50.87,4753.38,9751.87,4005.25,29571.0,4440.16
2765,1,NaN,NaN,37.38766765936286,37.3877,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2765,2,NaN,NaN,37.38766765936286,37.3877,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2765,3,NaN,NaN,37.38766765936286,37.3877,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2765,4,NaN,NaN,37.38766765936286,37.3877,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2765,5,NaN,NaN,37.38766765936286,37.3877,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2765,6,NaN,NaN,37.38766765936286,37.3877,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2766,1,NaN,NaN,6.838511709388541,6.8385,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2766,2,NaN,NaN,6.838511709388541,6.8385,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2766,3,NaN,NaN,6.838511709388541,6.8385,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2766,4,NaN,NaN,6.838511709388541,6.8385,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2766,5,NaN,NaN,6.838511709388541,6.8385,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2766,6,NaN,NaN,6.838511709388541,6.8385,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2767,1,NaN,NaN,15.673277167530992,15.6733,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2767,2,NaN,NaN,15.673277167530992,15.6733,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2767,3,NaN,NaN,15.673277167530992,15.6733,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2767,4,NaN,NaN,15.673277167530992,15.6733,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2767,5,NaN,NaN,15.673277167530992,15.6733,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2767,6,NaN,NaN,15.673277167530992,15.6733,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2768,1,NaN,NaN,58.48558469268819,58.4856,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3676.52,11475.23,4651.75,32157.0,5087.3
2768,2,NaN,NaN,58.48558469268819,58.4856,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3676.52,11475.23,4651.75,32157.0,5087.3
2768,3,NaN,NaN,58.48558469268819,58.4856,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3676.52,11475.23,4651.75,32157.0,5087.3
2768,4,NaN,NaN,58.48558469268819,58.4856,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3676.52,11475.23,4651.75,32157.0,5087.3
2768,5,NaN,NaN,58.48558469268819,58.4856,200.0,100.0,25.0,0.0,75.0,125.0,59.49,3676.52,11475.23,4651.75,32157.0,5087.3
2768,6,NaN,NaN,58.48558469268819,58.4856,100.0,100.0,0.0,0.0,-0.0,125.0,59.49,3676.52,11475.23,4651.75,32157.0,5087.3
2769,1,NaN,NaN,58.40371680255758,58.4037,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3686.76,11458.24,4645.0,32130.0,5079.54
2769,2,NaN,NaN,58.40371680255758,58.4037,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3686.76,11458.24,4645.0,32130.0,5079.54
2769,3,NaN,NaN,58.40371680255758,58.4037,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3686.76,11458.24,4645.0,32130.0,5079.54
2769,4,NaN,NaN,58.40371680255758,58.4037,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3686.76,11458.24,4645.0,32130.0,5079.54
2769,5,NaN,NaN,58.40371680255758,58.4037,200.0,100.0,25.0,0.0,75.0,125.0,59.4,3686.76,11458.24,4645.0,32130.0,5079.54
2769,6,NaN,NaN,58.40371680255758,58.4037,100.0,100.0,0.0,0.0,-0.0,125.0,59.4,3686.76,11458.24,4645.0,32130.0,5079.54
2770,1,NaN,NaN,9.330125137936252,9.3301,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2770,2,NaN,NaN,9.330125137936252,9.3301,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2770,3,NaN,NaN,9.330125137936252,9.3301,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2770,4,NaN,NaN,9.330125137936252,9.3301,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2770,5,NaN,NaN,9.330125137936252,9.3301,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2770,6,NaN,NaN,9.330125137936252,9.3301,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2771,1,NaN,NaN,8.347567156901237,8.3476,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2771,2,NaN,NaN,8.347567156901237,8.3476,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2771,3,NaN,NaN,8.347567156901237,8.3476,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2771,4,NaN,NaN,8.347567156901237,8.3476,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2771,5,NaN,NaN,8.347567156901237,8.3476,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2771,6,NaN,NaN,8.347567156901237,8.3476,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2772,1,NaN,NaN,5.162867186730928,5.1629,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2772,2,NaN,NaN,5.162867186730928,5.1629,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2772,3,NaN,NaN,5.162867186730928,5.1629,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2772,4,NaN,NaN,5.162867186730928,5.1629,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2772,5,NaN,NaN,5.162867186730928,5.1629,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2772,6,NaN,NaN,5.162867186730928,5.1629,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2773,1,NaN,NaN,25.488659763047732,25.4887,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2773,2,NaN,NaN,25.488659763047732,25.4887,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2773,3,NaN,NaN,25.488659763047732,25.4887,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
