sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1657,1,NaN,NaN,NaN,40.241,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1657,2,NaN,NaN,NaN,40.241,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1657,3,NaN,NaN,NaN,40.241,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1657,4,NaN,NaN,NaN,40.241,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1657,5,NaN,NaN,NaN,40.241,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1657,6,NaN,NaN,NaN,40.241,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1658,1,NaN,NaN,NaN,30.9628,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1658,2,NaN,NaN,NaN,30.9628,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1658,3,NaN,NaN,NaN,30.9628,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1658,4,NaN,NaN,NaN,30.9628,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1658,5,NaN,NaN,NaN,30.9628,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1658,6,NaN,NaN,NaN,30.9628,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1659,1,NaN,NaN,NaN,34.5637,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1659,2,NaN,NaN,NaN,34.5637,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1659,3,NaN,NaN,NaN,34.5637,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1659,4,NaN,NaN,NaN,34.5637,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1659,5,NaN,NaN,NaN,34.5637,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1659,6,NaN,NaN,NaN,34.5637,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1660,1,NaN,NaN,NaN,27.6718,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1660,2,NaN,NaN,NaN,27.6718,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1660,3,NaN,NaN,NaN,27.6718,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1660,4,NaN,NaN,NaN,27.6718,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1660,5,NaN,NaN,NaN,27.6718,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1660,6,NaN,NaN,NaN,27.6718,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1661,1,NaN,NaN,NaN,41.6135,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1661,2,NaN,NaN,NaN,41.6135,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1661,3,NaN,NaN,NaN,41.6135,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1661,4,NaN,NaN,NaN,41.6135,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1661,5,NaN,NaN,NaN,41.6135,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1661,6,NaN,NaN,NaN,41.6135,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1662,1,NaN,NaN,NaN,46.697,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1662,2,NaN,NaN,NaN,46.697,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1662,3,NaN,NaN,NaN,46.697,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1662,4,NaN,NaN,NaN,46.697,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1662,5,NaN,NaN,NaN,46.697,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1662,6,NaN,NaN,NaN,46.697,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1663,1,NaN,NaN,NaN,31.7019,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1663,2,NaN,NaN,NaN,31.7019,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1663,3,NaN,NaN,NaN,31.7019,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1663,4,NaN,NaN,NaN,31.7019,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1663,5,NaN,NaN,NaN,31.7019,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1663,6,NaN,NaN,NaN,31.7019,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1664,1,NaN,NaN,NaN,33.9264,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1664,2,NaN,NaN,NaN,33.9264,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1664,3,NaN,NaN,NaN,33.9264,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1664,4,NaN,NaN,NaN,33.9264,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1664,5,NaN,NaN,NaN,33.9264,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1664,6,NaN,NaN,NaN,33.9264,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1665,1,NaN,NaN,NaN,48.0354,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1665,2,NaN,NaN,NaN,48.0354,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1665,3,NaN,NaN,NaN,48.0354,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1665,4,NaN,NaN,NaN,48.0354,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1665,5,NaN,NaN,NaN,48.0354,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1665,6,NaN,NaN,NaN,48.0354,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1666,1,NaN,NaN,NaN,52.3973,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4437.56,10257.44,4195.0,30330.0,4630.34
1666,2,NaN,NaN,NaN,52.3973,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4437.56,10257.44,4195.0,30330.0,4630.34
1666,3,NaN,NaN,NaN,52.3973,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4437.56,10257.44,4195.0,30330.0,4630.34
1666,4,NaN,NaN,NaN,52.3973,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4437.56,10257.44,4195.0,30330.0,4630.34
1666,5,NaN,NaN,NaN,52.3973,200.0,100.0,25.0,0.0,75.0,125.0,53.4,4437.56,10257.44,4195.0,30330.0,4630.34
1666,6,NaN,NaN,NaN,52.3973,100.0,100.0,0.0,0.0,-0.0,125.0,53.4,4437.56,10257.44,4195.0,30330.0,4630.34
1667,1,NaN,NaN,NaN,57.6174,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3785.04,11301.46,4586.5,31896.0,5021.82
1667,2,NaN,NaN,NaN,57.6174,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3785.04,11301.46,4586.5,31896.0,5021.82
1667,3,NaN,NaN,NaN,57.6174,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3785.04,11301.46,4586.5,31896.0,5021.82
1667,4,NaN,NaN,NaN,57.6174,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3785.04,11301.46,4586.5,31896.0,5021.82
1667,5,NaN,NaN,NaN,57.6174,200.0,100.0,25.0,0.0,75.0,125.0,58.62,3785.04,11301.46,4586.5,31896.0,5021.82
1667,6,NaN,NaN,NaN,57.6174,100.0,100.0,0.0,0.0,-0.0,125.0,58.62,3785.04,11301.46,4586.5,31896.0,5021.82
1668,1,NaN,NaN,NaN,43.667,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1668,2,NaN,NaN,NaN,43.667,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1668,3,NaN,NaN,NaN,43.667,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1668,4,NaN,NaN,NaN,43.667,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1668,5,NaN,NaN,NaN,43.667,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1668,6,NaN,NaN,NaN,43.667,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1669,1,NaN,NaN,NaN,47.9481,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1669,2,NaN,NaN,NaN,47.9481,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1669,3,NaN,NaN,NaN,47.9481,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1669,4,NaN,NaN,NaN,47.9481,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1669,5,NaN,NaN,NaN,47.9481,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1669,6,NaN,NaN,NaN,47.9481,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1670,1,NaN,NaN,NaN,29.5016,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1670,2,NaN,NaN,NaN,29.5016,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1670,3,NaN,NaN,NaN,29.5016,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1670,4,NaN,NaN,NaN,29.5016,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1670,5,NaN,NaN,NaN,29.5016,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1670,6,NaN,NaN,NaN,29.5016,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1671,1,NaN,NaN,NaN,38.6543,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1671,2,NaN,NaN,NaN,38.6543,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1671,3,NaN,NaN,NaN,38.6543,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1671,4,NaN,NaN,NaN,38.6543,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1671,5,NaN,NaN,NaN,38.6543,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1671,6,NaN,NaN,NaN,38.6543,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1672,1,NaN,NaN,NaN,39.4227,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1672,2,NaN,NaN,NaN,39.4227,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1672,3,NaN,NaN,NaN,39.4227,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1672,4,NaN,NaN,NaN,39.4227,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1672,5,NaN,NaN,NaN,39.4227,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1672,6,NaN,NaN,NaN,39.4227,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1673,1,NaN,NaN,NaN,35.8229,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1673,2,NaN,NaN,NaN,35.8229,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1673,3,NaN,NaN,NaN,35.8229,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1673,4,NaN,NaN,NaN,35.8229,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1673,5,NaN,NaN,NaN,35.8229,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1673,6,NaN,NaN,NaN,35.8229,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1674,1,NaN,NaN,NaN,39.6503,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1674,2,NaN,NaN,NaN,39.6503,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1674,3,NaN,NaN,NaN,39.6503,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1674,4,NaN,NaN,NaN,39.6503,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1674,5,NaN,NaN,NaN,39.6503,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1674,6,NaN,NaN,NaN,39.6503,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1675,1,NaN,NaN,NaN,33.1172,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1675,2,NaN,NaN,NaN,33.1172,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1675,3,NaN,NaN,NaN,33.1172,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1675,4,NaN,NaN,NaN,33.1172,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1675,5,NaN,NaN,NaN,33.1172,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1675,6,NaN,NaN,NaN,33.1172,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1676,1,NaN,NaN,NaN,35.6774,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1676,2,NaN,NaN,NaN,35.6774,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1676,3,NaN,NaN,NaN,35.6774,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1676,4,NaN,NaN,NaN,35.6774,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1676,5,NaN,NaN,NaN,35.6774,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1676,6,NaN,NaN,NaN,35.6774,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1677,1,NaN,NaN,NaN,26.725,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1677,2,NaN,NaN,NaN,26.725,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1677,3,NaN,NaN,NaN,26.725,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1677,4,NaN,NaN,NaN,26.725,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1677,5,NaN,NaN,NaN,26.725,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1677,6,NaN,NaN,NaN,26.725,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1678,1,NaN,NaN,NaN,29.8567,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1678,2,NaN,NaN,NaN,29.8567,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1678,3,NaN,NaN,NaN,29.8567,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1678,4,NaN,NaN,NaN,29.8567,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1678,5,NaN,NaN,NaN,29.8567,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1678,6,NaN,NaN,NaN,29.8567,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1679,1,NaN,NaN,NaN,36.0164,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1679,2,NaN,NaN,NaN,36.0164,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1679,3,NaN,NaN,NaN,36.0164,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1679,4,NaN,NaN,NaN,36.0164,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1679,5,NaN,NaN,NaN,36.0164,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1679,6,NaN,NaN,NaN,36.0164,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1680,1,NaN,NaN,NaN,48.7555,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1680,2,NaN,NaN,NaN,48.7555,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1680,3,NaN,NaN,NaN,48.7555,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1680,4,NaN,NaN,NaN,48.7555,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1680,5,NaN,NaN,NaN,48.7555,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1680,6,NaN,NaN,NaN,48.7555,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1681,1,NaN,NaN,NaN,32.8475,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1681,2,NaN,NaN,NaN,32.8475,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1681,3,NaN,NaN,NaN,32.8475,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1681,4,NaN,NaN,NaN,32.8475,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1681,5,NaN,NaN,NaN,32.8475,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1681,6,NaN,NaN,NaN,32.8475,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1682,1,NaN,NaN,NaN,46.3974,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1682,2,NaN,NaN,NaN,46.3974,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1682,3,NaN,NaN,NaN,46.3974,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1682,4,NaN,NaN,NaN,46.3974,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1682,5,NaN,NaN,NaN,46.3974,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1682,6,NaN,NaN,NaN,46.3974,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1683,1,NaN,NaN,NaN,43.1269,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1683,2,NaN,NaN,NaN,43.1269,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1683,3,NaN,NaN,NaN,43.1269,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1683,4,NaN,NaN,NaN,43.1269,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1683,5,NaN,NaN,NaN,43.1269,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1683,6,NaN,NaN,NaN,43.1269,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1684,1,NaN,NaN,NaN,29.9844,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1684,2,NaN,NaN,NaN,29.9844,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1684,3,NaN,NaN,NaN,29.9844,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1684,4,NaN,NaN,NaN,29.9844,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1684,5,NaN,NaN,NaN,29.9844,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1684,6,NaN,NaN,NaN,29.9844,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1685,1,NaN,NaN,NaN,27.4948,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1685,2,NaN,NaN,NaN,27.4948,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1685,3,NaN,NaN,NaN,27.4948,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1685,4,NaN,NaN,NaN,27.4948,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1685,5,NaN,NaN,NaN,27.4948,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1685,6,NaN,NaN,NaN,27.4948,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1686,1,NaN,NaN,NaN,35.9141,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1686,2,NaN,NaN,NaN,35.9141,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1686,3,NaN,NaN,NaN,35.9141,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1686,4,NaN,NaN,NaN,35.9141,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1686,5,NaN,NaN,NaN,35.9141,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1686,6,NaN,NaN,NaN,35.9141,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1687,1,NaN,NaN,NaN,47.188,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1687,2,NaN,NaN,NaN,47.188,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1687,3,NaN,NaN,NaN,47.188,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1687,4,NaN,NaN,NaN,47.188,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
